Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
1436850183290438,One-Forty,One-Forty,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
194832457212,天下文化,天下文化,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
162583067088337,遠傳電信,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
158025223269,今周刊,今周刊,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
103141681121150,城市學,遠見雜誌,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
104013138750678,翁震州,震州 翁,≤100
127628276929,天下雜誌,天下雜誌,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
333338480975,Canon Taiwan,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112364983768638,司法院,司法院,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
739049559498402,元氣網,udn.com,≤100
569626243213799,生鮮時書,生鮮時書,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101297638763256,識媒體,識媒體,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
110373393715065,毛怪樂園,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
743100072477291,台中市議員何文海,文海 何,≤100
436843193180529,Unipapa,Unipapa,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
128818803902,兩岸犇報,崇真 陳,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
188358792124,聯經出版,聯經出版,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
112252951233943,Leje.collection,These ads ran without a disclaimer,≤100
