Page ID,Page name,Disclaimer,Amount spent (AUD)
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1766598643576242,Place Score,PLACESCORE,≤100
90728602000,Greening Australia,Greening Australia,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
418405098224592,350.org Australia,350.org Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
255341634513930,PerthNow - Central,PerthNow - Central,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100
161854162881,Greenfleet,Greenfleet,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
59024478936,Monash University,Monash University,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
126798877967685,She Mentors,These ads ran without a disclaimer,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
188741111471638,The House Of Wellness,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
113998151684022,Referendum News,Advance Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
181392055262325,Make It Wood,Make It Wood,≤100
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
123597645479,Australian Childhood Foundation,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
396894457756694,The Down Low,Organon,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
76212817063,CARE Australia,CARE Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
103445619191106,State Rebated Solar Power Australia,These ads ran without a disclaimer,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
105922411114130,Compass.info,Compass.info,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
173712259331674,One Girl,One Girl,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
479849235417300,The Shot,The Chaser,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
8013404017,Crikey,Private Media,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
101176279308338,Factinate - Business,These ads ran without a disclaimer,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
32799215298,Animals Australia,Animals Australia,≤100
194579947301440,HelloFresh,These ads ran without a disclaimer,≤100
71605069428,City of Melville,City of Melville,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
76062578657,John Assaraf,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
152603771432026,Susan Ross Birth Right Training Academy,These ads ran without a disclaimer,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
174869899604039,Don Punch MLA,Don Punch MLA,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
106781186031116,Free To Shine,Free To Shine,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
144925335531540,Independent Australia,Independent Australia,≤100
325083185784,Minus18,Minus18,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
92701406946,The Advertiser,The Advertiser,≤100
112239124719864,Gen united,Gen United,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
183073115047728,The Song Room,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
323258042136,SA Unions,SA Unions,≤100
616932805013929,MEAA,MEAA,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
18419950925,"University of New England, AU",University of New England,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100
1706013019652011,Stop renting Perth,These ads ran without a disclaimer,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
102006829567953,Belco Bads,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
101251482995100,Financial News,These ads ran without a disclaimer,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100
107913185387293,Wisdom Coin,These ads ran without a disclaimer,≤100
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
109702498651151,Acceptancu.shop,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100
101862302669563,Time Traveler Daily,These ads ran without a disclaimer,≤100
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1790341267672894,ART27,These ads ran without a disclaimer,≤100
