Page ID,Page name,Disclaimer,Amount spent (RON)
109849657256655,60m.RO,60M.RO,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
100712539310513,5news.RO,5news.RO,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
106218187429381,Cătălin Moldoveanu,Cătălin Moldoveanu,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
113510423782476,Diana Baciuna,Diana Baciuna,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
102991845063279,Criticii.RO,Criticii.ro,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
104984241302835,Balázs János,Balázs János,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
114460923709287,4media.INFO,4media.INFO,≤100
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100
108124730689140,Raul Olajos,Raul Olajos,≤100
110324305005394,Lăcătuș Marius Andrei,Lăcătuș Marius Andrei,≤100
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1499267697060837,Orașul Teilor,Orașul Teilor,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
528408150903547,Stelian Ion,USR Constanța,≤100
110675288706509,Consilier Delia Călăcian,These ads ran without a disclaimer,≤100
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100
686190454826244,Declic,Declic,≤100
102676548118222,Mehedinți,Mehedinți,≤100
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100
106987571095480,Alcalia Romania,These ads ran without a disclaimer,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
146599018696771,NATO,NATO,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
