Page ID,Page name,Disclaimer,Amount spent (TRY)
738327650239961,rprefahsakarya,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100
163370640412446,Bursa,Sosyal TV,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
823064441165195,Siyasal Strateji,These ads ran without a disclaimer,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,≤100
104561382616326,ahmetgokhansaricam,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
350156169488363,KADEM METE,KADEM METE,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
112714165130138,nedenchp,Asar Murat Baltacı,≤100
102564148876243,Arkadaş Toplumsal Dayanışma Derneği,These ads ran without a disclaimer,≤100
101049279648025,Hulusi Akar FAN,Gökhan Akbaba,≤100
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
111026490765263,Dünyanın Sesi,Dünyanın Sesi,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
100585456157457,atdteknoloji,These ads ran without a disclaimer,≤100
106380224241743,Ulu Hakan,These ads ran without a disclaimer,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
111170868420924,ottomanmedals,These ads ran without a disclaimer,≤100
101251922876019,taktikmania,These ads ran without a disclaimer,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
107874608953845,aslan.gunerr,These ads ran without a disclaimer,≤100
102485661587914,Pantum International,These ads ran without a disclaimer,≤100
109888808553507,Neol,These ads ran without a disclaimer,≤100
102608505750627,AxiYusuf,These ads ran without a disclaimer,≤100
