Page ID,Page name,Disclaimer,Amount spent (RON)
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
939093039450192,PS News,PS News,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
102351152409584,Andrei H Romania,Andrei Hagherlacher,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
105167548231552,Delia Mitroi,These ads ran without a disclaimer,≤100
1161590740517881,Tomis News,Tomis News,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
220262955197843,PRESShub,PressHUB,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
110775848441310,Podul,Podul.ro,≤100
496798537191628,Babel Școală și Liceu,These ads ran without a disclaimer,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
779335275738093,Podul,Mircea Savin,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
102601499822802,RMDSZ,RMDSZ,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
100388098439182,NorMedia,These ads ran without a disclaimer,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
102661247980535,Adrian Chifu - Arte SF,These ads ran without a disclaimer,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100
100935048994575,Business Watch,Business watch,≤100
271881082995170,Reper24,Reper24h,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
100850998460894,Rodica Boancă,These ads ran without a disclaimer,≤100
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
