Page ID,Page name,Disclaimer,Amount spent (AUD)
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
8013404017,Crikey,Private Media,≤100
59024478936,Monash University,Monash University,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
95870138501,Dai Le,Dai Trang Le,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
107202704142775,Go Neutral,Go Neutral,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
260126387371285,United Services Union - USU,United Services Union,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
106390138646799,Global Cooksafe Coalition,These ads ran without a disclaimer,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
110735624830301,Tim James MP,Tim James MP,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1839302819660420,Democracy in Colour,Democracy in Colour,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100
144975872321975,Market Forces,Market Forces,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
126215308565,SmartCompany,Private Media,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1415055752091843,The Mandarin,Private Media,≤100
329777267205680,ACT Government,ACT Government,≤100
372175879497767,SBS Dari,SBS Dari,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
386290868209311,Plus61J Media,Plus61J,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
173712259331674,One Girl,One Girl,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
105443138699305,Abundanomics,Bruce Francis Schaafsma,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
616932805013929,MEAA,MEAA,≤100
131368480817,CERES Environment Park,CERES,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
589611354490193,GreenPower,Alana Stocks,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
137287069775238,Queensland Greens - Pine Rivers,Queensland Greens,≤100
111577958275695,Better BeCause,Better BeCause,≤100
106781186031116,Free To Shine,Free To Shine,≤100
417984018550020,CFMEU ACT,CFMEU ACT,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
585381705283780,Anthony D'Adam,Anthony Gerard Dadam,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
325083185784,Minus18,Minus18,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
148373539124279,리버스 이민+유학,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1422402021346955,Himalayan Development Foundation Australia - HDFA,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1638482913074289,CouncilJobs,These ads ran without a disclaimer,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
101362525347981,Biancaelmalek,These ads ran without a disclaimer,≤100
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100
106217729013246,carl_wilson012,These ads ran without a disclaimer,≤100
