Page ID,Page name,Disclaimer,Amount spent (TWD)
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
2049728081906577,自由時報財經頻道,自由時報財經頻道,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
2076282802683734,桃園好農,桃園好農,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
335544036485779,經濟部,經濟部,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
104624290080479,張育美,張育美,≤100
113115841660729,廖偉翔,廖偉翔,≤100
188358792124,聯經出版,聯經出版,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
739049559498402,元氣網,udn.com,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
2430390413849261,奕綸有限公司,京昀,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
796994720374176,鳴人堂,鳴人堂,≤100
129452013855801,RITE,RITE,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103819492677221,Estrade 日商惠壽不動產,These ads ran without a disclaimer,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
105692292105892,黃士修,黃士修,≤100
1448047902111768,顏寬恒,顏寬恒,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
171271809554883,ViewFinder,ViewFinder,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
100900089572253,賤民賤解,賤民賤解,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
281219301931458,蔡其昌,蔡其昌,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,林筱淇,≤100
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
106165261179553,湧言文化基金會,湧言文化基金會,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,≤100
105165057755996,堡壘文化,堡壘文化,≤100
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",環境權保障基金會,≤100
229105813850341,北美智權報,These ads ran without a disclaimer,≤100
105176365019769,簡千翔,簡千翔,≤100
1659728604312270,台泥企業團,These ads ran without a disclaimer,≤100
103813459295711,平行政府,平行政府,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
115226981604465,hisarahchang,These ads ran without a disclaimer,≤100
100931462920625,Nxhbnd,These ads ran without a disclaimer,≤100
103721215850021,日本武田製藥,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
107290018724221,Great Health เพื่อสุขภาพที่ดี,These ads ran without a disclaimer,≤100
660293267439495,錢線百分百,These ads ran without a disclaimer,≤100
109111995402315,Leo Minc,These ads ran without a disclaimer,≤100
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
