Page ID,Page name,Disclaimer,Amount spent (BRL)
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
263199020531986,JOTA,JOTA,≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
100553136170825,Fena Saude,Fena Saude,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
2323904661180742,All Out Brasil,All Out,≤100
109106954344804,EJA Brasil EAD,These ads ran without a disclaimer,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
270700503062994,Edison Parra,Edison Parra,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
1796741237255392,Caique Rossi,Caique Rossi,≤100
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100
154108811852359,Jornal Americanense,These ads ran without a disclaimer,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
1677999442431442,Fernando Peitola,Andrew Santos,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100
228301373863551,Agência Pública,Agência Pública,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
115230991849922,O Globo,Editora Globo,≤100
651655564979252,NewsOeste,NewsOeste,≤100
100410962988113,EmCiclaa,EmCiclaa,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
120716141934824,Zezão Mendes,Bruno Mendes,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
102313499063318,Serenas,Associação Serenas,≤100
228158820563303,André do Prado,Andre Luis Do Prado,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100
1523284481241485,Unimed Jaboticabal,These ads ran without a disclaimer,≤100
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100
111257198607678,Zeladoria Pelo Bairro,These ads ran without a disclaimer,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
169103077072461,Podium 360,These ads ran without a disclaimer,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100
110472998604642,aquivaleoficial,aquivaleoficial,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
632667250148770,Márcia Lia,MARCIA LIA,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
106131380946824,Adriano madeiro,Adriano madeiro,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
2225406694172300,Juninho Lopes,Paulo Jose Lopes Junior,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100
100394598489206,Lucas Foroni,These ads ran without a disclaimer,≤100
289932741037155,Eli Corrêa Filho,These ads ran without a disclaimer,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
101203882396844,Faculdade Facibe,These ads ran without a disclaimer,≤100
277527195645385,QAP Birigui,QAP Birigui,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
110106808143124,Siricutico,Siricutico Oficial,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
103755525324118,bavilches,These ads ran without a disclaimer,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
111806077107024,Fernando Itapuã,Gabriel Silva,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
202665149747011,Prefeitura Municipal de Guararema,These ads ran without a disclaimer,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1506519589661004,Edson Santos,Edson Dos Santos,≤100
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
823606697815716,Flavia Francischini,Flavia Francischini,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
1587038224698973,Renova Andes,Renova Andes,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
152338908863109,William Dornela,William Dornela,≤100
118678938210868,SIMPI,SIMPI,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
197698930267127,Alana,These ads ran without a disclaimer,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
118718094527062,eliandroverissimo,These ads ran without a disclaimer,≤100
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
110713660776622,Cacá,Carleans Brito,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
101634926037310,joaoffigs,These ads ran without a disclaimer,≤100
243351790923690,João Vidal,These ads ran without a disclaimer,≤100
109109610803813,MeuPreparatório,These ads ran without a disclaimer,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
1754459134825749,BMA - Barbosa Müssnich Aragão,These ads ran without a disclaimer,≤100
114103893615463,Silvio Coltro,Silvio Coltro,≤100
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100
108494834818378,HortoNews - Notícias de Hortolândia,These ads ran without a disclaimer,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
107674078735149,Mario Lacerda,Mario Lacerda,≤100
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100
2030385503920529,Gil Carvalho,Giovanni Gomes De Carvalho,≤100
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100
104338447746942,Ricardo Melchiades,Ricardo Melchiades,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
104256551950166,Portal Política,These ads ran without a disclaimer,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
201399613227357,Ciesp,Ciesp,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
484556408618925,Leonardo Silva,Leonardo Silva,≤100
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
100182705963579,José Sousa,Jose Silva,≤100
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
102351832144977,_escolaekos,These ads ran without a disclaimer,≤100
104368868914986,orizonvr,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100
1513585108888249,Syngenta,Syngenta,≤100
101579295793453,Gilmara Silva Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100
629256240853622,Stefânia - Advogada,Stefânia - Advogada,≤100
151189004972368,Panasonic Brasil,These ads ran without a disclaimer,≤100
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100
962615323779536,Progressistas,Progressistas,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
151857521546062,Central de Concursos,These ads ran without a disclaimer,≤100
171015453726085,Maycon Lack,These ads ran without a disclaimer,≤100
111885345169374,liliarefle,These ads ran without a disclaimer,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
585440288812975,Vida de Servidor,Adufes,≤100
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100
111822193719043,Vitor Favaro Tonetto,Vitor Favaro Tonetto,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
127453070602362,DPNY Beach Hotel & SPA Ilhabela,These ads ran without a disclaimer,≤100
423905751684638,Ton Proêncio,Erivelton Proencio,≤100
115449086912280,Eduardo Cursino,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
109888808553507,Neol,These ads ran without a disclaimer,≤100
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
106269048521780,streetninguemguenta,These ads ran without a disclaimer,≤100
113715318320435,Direito da Saúde Descomplicado,Bruno Pereira De Fontes,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
101933305564897,Promic,Riole,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
100406832021275,adriana.cauduro,These ads ran without a disclaimer,≤100
323052724744011,Samer Agi,These ads ran without a disclaimer,≤100
2317014275180015,Casa Gabriel Rodrigues,These ads ran without a disclaimer,≤100
344990182510037,Mitsidi,Mitsidi,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100
100250008679492,Fonoaudiólogo Fábio Heleno,These ads ran without a disclaimer,≤100
259445159301630,nilse.psicologa,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100
102551538798020,Historiadelas,Historiadelas,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100
123009854411968,Rumo,These ads ran without a disclaimer,≤100
101577562909426,KIT pronto para Professores,These ads ran without a disclaimer,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100
107273122033357,Geraldo Durães - Assessoria em Gestão de Tráfego,These ads ran without a disclaimer,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
504148936286853,Data Goal,Data Goal,≤100
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
107209118289767,catzandbooks,These ads ran without a disclaimer,≤100
105369571546861,G5 Podcast,G5 Podcast,≤100
667463076729677,UniGospel,These ads ran without a disclaimer,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
163187977644204,Sorocaba do Povo,Paulo Estado,≤100
1269037749854165,"Macedo, Galvão Advocacia Empresarial",These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
366073180257431,Rubem Valente,These ads ran without a disclaimer,≤100
104442843327887,Marcio Barzi,Marcio Barzi,≤100
196676400385260,Trio Gato com Fome,These ads ran without a disclaimer,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
105278087674058,Luiz Anastácio Paçoca,Luiz Carlos Anastacio,≤100
106564644624963,montanha_pictures,These ads ran without a disclaimer,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
204808582907967,SeuJornal,SeuJornal,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
109241728024422,Paros Bar,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
108281905315686,Clubinho Do Banho Cantinho Do Mascote.,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
101162456028599,Gioppo & Conti,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
103423932270026,Vereador Zé Antônio,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
102499684669319,Márcio Lemos,Márcio Lemos,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
1958915751012537,Cris Nunes - Boutique Brechó,These ads ran without a disclaimer,≤100
