Page ID,Page name,Disclaimer,Amount spent (PHP)
348836379525090,Libreria Filipiniana,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
691040861339303,Councilor Doc Arayon,Maria Dolores Macabuhay Arayon,≤100
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
141662519194923,Kgd. Cielo Lazatin - BF Homes,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
223618785182273,Pilipinas,WFPH,≤100
123133384389546,LILOKINS,These ads ran without a disclaimer,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
105619965558387,Governor Corazon Nuñez-Malanyaon,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
858354187562948,Aviso Valuation & Advisory,These ads ran without a disclaimer,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
