Page ID,Page name,Disclaimer,Amount spent (TWD)
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
216932755003376,中華文化總會,中華文化總會,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
104624290080479,張育美,翊斌黃,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
739049559498402,元氣網,udn.com,≤100
191690867518507,江啟臣,江啟臣,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
1436850183290438,One-Forty,One-Forty,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
291116504367985,張秀華粉絲團,張秀華粉絲團,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
164483516927300,張景嵐,張景嵐,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
105742975534267,吳明宜,吳明宜,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
101576862144790,工程師看政治,玄超 黃,≤100
194832457212,天下文化,天下文化,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
103141681121150,城市學,遠見雜誌,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
102475659251313,蘇婉真,蘇婉真,≤100
188358792124,聯經出版,聯經出版,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
189061482332,張嘉郡,嘉郡張,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
743100072477291,台中市議員何文海,文海 何,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
679518422104905,民視全球新聞,民視新聞,≤100
100900089572253,賤民賤解,賤民賤解,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
211551409043883,Innergie,Innergie,≤100
102764756435823,黃柏霖,柏霖黃,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
131580750222123,SYM－SanYang Motor,SYM－SanYang Motor,≤100
224048024739982,段樹文,段樹文,≤100
226660410787355,民視體育新聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
106130392437787,台灣大數據指標調查中心,Yi Hua Kuo,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
205620526169587,屏東縣推拿與民俗傳統療法服務業職業工會,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
100967582895264,gyuvin4830_,These ads ran without a disclaimer,≤100
103951232330327,Successgl.online-A,These ads ran without a disclaimer,≤100
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
