Page ID,Page name,Disclaimer,Amount spent (TRY)
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
163370640412446,Bursa,Sosyal TV,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
121529270866615,Haber S,İlyas Ege,≤100
102072235276236,adem_baris_askin,These ads ran without a disclaimer,≤100
103964638378889,Seydi Gülsoy,These ads ran without a disclaimer,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
110254532047910,Mustafa Candal,These ads ran without a disclaimer,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
566017950429464,Liberland TR,These ads ran without a disclaimer,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
103984509238399,Halk Haber,Halk Haber,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
115282270121581,nerminelmas26,These ads ran without a disclaimer,≤100
101746472856375,murattdoganci,These ads ran without a disclaimer,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
586969348652283,SON BASIN,Esat Demirtaş,≤100
110289325368507,ayhanakin39,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100
