Page ID,Page name,Disclaimer,Amount spent (CAD)
112005745139984,Carboneutre Québec,Carboneutre Québec,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100
35715544220,Stand.earth,Stand.earth,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
822398634541238,Réseau Solidarité Itinérance du Québec,Réseau SOLIDARITÉ Itinérance du Québec,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
309470448515,Journal Mobiles,Journal Mobiles,≤100
214866875236330,PROMIS,Promis Immigration,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100
542907772458532,Fondation Émergence,Fondation Émergence,≤100
1384607308450527,Jean Coutu,ECOLEAD Marketing,≤100
113841881667321,,These ads ran without a disclaimer,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100
7996548092,University of Victoria,University of Victoria,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
202220023130891,Bell Canada,Bell Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100
101254104704365,ProEcolo,ProÉcolo,≤100
182271719069155,Jean Coutu Terrebonne,ECOLEAD Marketing,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
104321259649840,CATIE,CATIE,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
256967407720183,LEO,Léger,≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
136772905237,Historica Canada,Historica Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
169042736456594,All Out,ConnectAd,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
105965251578696,Ma place au travail,These ads ran without a disclaimer,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
152759126824,Enbridge,Enbridge,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
158881997478101,Parti libéral du Québec,Parti libéral du Québec,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
204058496294048,Éclipse - le groupe vocal,Hugo Valiquette,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
139984972692333,Fondation Rivières,Fondation Rivières,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
326936278050470,CScience,CScience,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
512555665552701,L'Alliance des maisons d'hébergement de 2e étape,L'Alliance des maisons d'hébergement de 2e étape,≤100
114928668259182,316 dang cap nhi,These ads ran without a disclaimer,≤100
1400667013564102,,Parti Québécois d'Abitibi-Témiscamingue,≤100
405377872902754,Canada Action,Canada Action,≤100
188385537886041,ICI Québec,Radio-Canada,≤100
105154125903763,Québec Liberté,Mykie Rousseau,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
134455149912301,Seva Canada,Seva Canada,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
49530722523,Ecojustice,Ecojustice,≤100
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100
37034768086,Canadian Geographic,These ads ran without a disclaimer,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100
633812813408377,Elections Canada,Elections Canada,≤100
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100
105754167560390,Ekō Canada,Ekō,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
106666975154575,VR82,VR-82,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
142013860937649,La vie en vrac,La vie en vrac,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
1671097993122619,Children Believe,Children Believe,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100
842010632481715,National Observer,National Observer,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
139107146254477,Maison Interlude House,Maison Interlude House,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
293694011293,FEC-CSQ,Pierre Avignon,≤100
298473731911,Canada 2020,Canada 2020,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
245013842275891,CUPE Alberta,CUPE Alberta,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
1091844510842319,Twin Flames,These ads ran without a disclaimer,≤100
426519487392926,Kamal Khera,Kamal Khera,≤100
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100
111231197686977,The Breach,The Breach,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
242486072454340,Ville de Mascouche,These ads ran without a disclaimer,≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
2161474537462046,Solar X,Solar X,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100
1627554443986301,Ocean School - École de l'Océan,These ads ran without a disclaimer,≤100
460143874089814,Peter Schiefke,Peter Schiefke,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
239656796079695,Wood's Homes,These ads ran without a disclaimer,≤100
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
104045426016612,SanoMed Private Health Care,These ads ran without a disclaimer,≤100
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
1671097993122619,Children Believe,These ads ran without a disclaimer,≤100
541315122557352,CODE NGO,CODE NGO,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
250450558322535,Relay Education,Relay Education,≤100
250592478295316,C2C Journal,C2C Journal,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
60739884425,Samaritan's Purse Canada,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
113631518366485,Better Road Forward,Better Road Forward,≤100
251762220945,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
213671857639,BCGEU,BC General Employees' Union,≤100
133184853425907,EPCOR Canada,EPCOR Canada,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
109210999137883,Canada's History,Canada's History,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
106551692267280,,These ads ran without a disclaimer,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
15388201565,Vancouver Public Library,Vancouver Public Library,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
7522587804,Green Party of Ontario,Green Party of Ontario,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
109351050711893,IndigiNews,The Discourse,≤100
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100
104240998873963,n.a.d.i.a.irshad,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,World Vision International,≤100
43448349479,Josh Matlow,Josh Matlow Campaign,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100
81178198523,Alberta Liberal Party,Alberta Liberal Party,≤100
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100
114771771541709,Richard Wong,Richard Wong,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
104051355956549,Dino Archie Land,These ads ran without a disclaimer,≤100
193973967301391,Pacific Salmon Foundation,Pacific Salmon Foundation,≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
103223222015913,Nowly,nowly,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
99737429800,The 519,The 519,≤100
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
1628531494076686,Revimat,REVIMAT,≤100
274877362536876,CUPE BC,CUPE BC,≤100
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
107384022295918,,These ads ran without a disclaimer,≤100
727139784093958,Marit Stiles,Ontario NDP,≤100
190984527736531,Kyle Sampson,Kyle Sampson,≤100
111414805159773,MS Gill,MS Gill,≤100
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100
106574918670469,,Cornwall Health Coalition,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
302219496535907,NAPE  Newfoundland and Labrador Association of Public and Private Employees,Newfoundland and Labrador Association of Public and Private Employees (NAPE),≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100
100345752618521,Neighbour Media,neighbour media,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,≤100
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
189618364823108,FairySeason.com,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
100470738421626,Grounded People,These ads ran without a disclaimer,≤100
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100
112197978388568,Mariah A,These ads ran without a disclaimer,≤100
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
106711539026387,Thebeautynorth,These ads ran without a disclaimer,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
