Page ID,Page name,Disclaimer,Amount spent (CZK)
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100
247354065474274,Petr Beitl,Petr Beitl,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
109909211968977,Miloš Nový - poslanec,TOP 09,≤100
110150885744381,Babulky,These ads ran without a disclaimer,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
117823623864,Transparency International ČR,These ads ran without a disclaimer,≤100
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,≤100
100609955039699,Corrency,Corrency,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100
112732588441064,Мета,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
