Page ID,Page name,Disclaimer,Amount spent (AUD)
200819325600,ActionAid Australia,ActionAid Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
102329728050606,From the Heart,Cape York Institute,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
345960425540557,The Climate Council,The Climate Council,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
110555305230039,United for Iran,United for Iran,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
250114505002383,Hume City Council,Hume City Council,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
111577958275695,Better BeCause,Better BeCause,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
532334883548936,Pleasure,These ads ran without a disclaimer,≤100
107490675131881,Tinikun Lala,These ads ran without a disclaimer,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
13527056454,GetUp!,GetUp!,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
325083185784,Minus18,Minus18,≤100
8013404017,Crikey,Private Media,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
339862213029966,DocPlay,DocPlay,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
230032374595042,Helen Haines MP,Helen Haines MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
106755941687833,Save Our Spuds,Glen F Jones,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
616932805013929,MEAA,MEAA,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
13527056454,GetUp!,These ads ran without a disclaimer,≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
108183324201155,Alison Champion,Alison Champion,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
226910324107501,Green Left,Green Left,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
107682302637440,La La Land,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
291643551526646,Organisations With Impact,These ads ran without a disclaimer,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
720509364802971,Victorian Council of Churches,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1532399800415985,Brighte,These ads ran without a disclaimer,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
107248172636001,Barambah Organics,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
119421974789060,City of Monash,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
126215308565,SmartCompany,Private Media,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100
589611354490193,GreenPower,Alana Stocks,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
108944376420745,Lady Chu,These ads ran without a disclaimer,≤100
100865894600996,Solve My Debt Now,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
102299296061600,Rosali,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
144925335531540,Independent Australia,Independent Australia,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
144975872321975,Market Forces,Market Forces,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
169001986494190,Indian Link,Indian Link,≤100
101831958973187,Renew Gold Coast Branch,These ads ran without a disclaimer,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
509094435858497,Northparkes Mines,These ads ran without a disclaimer,≤100
125982670754724,SBS News,SBS Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
522860591423783,澳忠留学移民 - AUCHN Visa Service Pty. Ltd.,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
112964868369043,Fashion and Style,These ads ran without a disclaimer,≤100
109778538526225,Endeme,These ads ran without a disclaimer,≤100
138221612869855,Hideaway Bins,These ads ran without a disclaimer,≤100
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100
105547702096606,Ocean 2070,These ads ran without a disclaimer,≤100
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
80142697363,Xbox ANZ,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100
103044615899798,Patrice D’ Amato,These ads ran without a disclaimer,≤100
100794366194125,Industriousm_shop,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
