Page ID,Page name,Disclaimer,Amount spent (CAD)
45337425068,CARE Canada,CARE Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
49530722523,Ecojustice,Ecojustice,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
1671097993122619,Children Believe,Children Believe,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
169042736456594,All Out,ConnectAd,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
250450558322535,Relay Education,Relay Education,≤100
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
268823146480333,Fondation INCA,INCA,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
279870685422915,Eviance,Eviance,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
118314421234127,Manitoba Watch 2023,Canada Growth Council,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
213671857639,BCGEU,BC General Employees' Union,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
139228222792857,IPolitics,iPolitics,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
136772905237,Historica Canada,Historica Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
842010632481715,National Observer,National Observer,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
