Page ID,Page name,Disclaimer,Amount spent (AUD)
361491373921077,Solar Citizens,Solar Citizens,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
117016748342419,Curtin University,Curtin University,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
112239124719864,Gen united,Gen United,≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
76212817063,CARE Australia,CARE Australia,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
364618026916809,SBS Persian,SBS Persian,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
696379037237660,Department of the Prime Minister and Cabinet,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
103356781547874,Koko&Kush,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
113998151684022,Referendum News,Advance Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
178196442222142,Kalgoorlie-Boulder Community High School,These ads ran without a disclaimer,≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
100468729514731,"Bell, Cook and Candle",These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
