Page ID,Page name,Disclaimer,Amount spent (PHP)
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100882379530282,Ortigas Files,The Daily Dosage Booster,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
1519650768252969,Fil-Global Immigration Services Corporation,These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
240031043234904,Bicol News,Joshua Arroyo Pinca,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
312716418897735,Out of The Box,These ads ran without a disclaimer,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100
223618785182273,Pilipinas,WFPH,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
101696396580872,Plan International Philippines,These ads ran without a disclaimer,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
107886294842751,APPLE  Francisco,Teodoro Villaluz Ramores,≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
17164098244,JM International,These ads ran without a disclaimer,≤100
104849909037014,Nouman malik,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
101277966026207,Laraib,These ads ran without a disclaimer,≤100
475778355919914,Simbaly,These ads ran without a disclaimer,≤100
