Page ID,Page name,Disclaimer,Amount spent (PHP)
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
537843086665379,City Inquirer,City Inquirer,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
2053963044834435,Bikol Ngunian PH,Bikol Ngunian PH,≤100
186667502068528,Larry De Costa,WFPH,≤100
105628542210870,Luzern Japan TITP and SSW,These ads ran without a disclaimer,≤100
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
652113794827265,BU Leaders - CBEM,Roby Roel Vale Borja,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
112186511545750,ACEN RES,ACEN RES,≤100
114884408219841,TRD Vendo Machine,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
390884307668604,"Jose Mari ""Joey"" G. Peláez",Raphael Regalado Jucoy,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
281407438726089,GoldandStones,These ads ran without a disclaimer,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
705660422953865,About Metro Pacific,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
871354013026540,KDJ,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
104775207615249,TESDA Region I,TESDA One,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
