Page ID,Page name,Disclaimer,Amount spent (DKK)
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
1169704813061373,PLAN Bi,These ads ran without a disclaimer,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
256307084400958,Vibrant Hearts v/Stellah Søgård,These ads ran without a disclaimer,≤100
213185957376123,JP Randers,These ads ran without a disclaimer,≤100
155518674479703,UNF Aarhus,These ads ran without a disclaimer,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
1770333233009969,LisaGrue,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
