Page ID,Page name,Disclaimer,Amount spent (DKK)
166984636671085,Dansk Metal,Dansk Metal,≤100
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,≤100
199699810115067,Forbrugerrådet Tænk,Forbrugerrådet Tænk,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100
341299649231023,Zetland,Zetland,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
186645960378,Danwatch,Danwatch,≤100
384003985972,Greentel,Greentel,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
102765819382221,Strøm til Norlys,Søren Strøm,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
66328502645,Dagbladet Information,Dagbladet Information,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
1550050698545795,Artpusher,Artpusher,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100
103375158378993,Suzi Würtz Kjærgaard,SF Region Syddanmark,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
178362315106,European Parliament,European Parliament,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
517462625009133,Folketinget,Folketinget,≤100
154415494575789,IDA,IDA,≤100
101875098313543,Andel,Andel,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
22030968736,Anima,Anima,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
107575374711850,SAGA DK,Saga,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
107064468156089,Bæredygtig Beklædning,These ads ran without a disclaimer,≤100
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
562409717533782,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100
104023927005,NRGi,NRGi,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
469937096500142,Radish,These ads ran without a disclaimer,≤100
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100
