Page ID,Page name,Disclaimer,Amount spent (RON)
192365285011395,Si eu reusesc,A.L.E.G.,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1672272916350913,Novacolor Romania,These ads ran without a disclaimer,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
102601499822802,RMDSZ,RMDSZ,≤100
105102394646091,Petru Ariciuc,Petru-Bogdan Ariciuc,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
104826058886479,Omul și Sacrul,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
486276051878781,PNL Beclean - BN,These ads ran without a disclaimer,≤100
145348432198036,Camfil,These ads ran without a disclaimer,≤100
414154038721027,FilmBox,These ads ran without a disclaimer,≤100
