Page ID,Page name,Disclaimer,Amount spent (PHP)
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
101922128315367,Ako ang May-Akda,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
668324230290800,Kate de Guzman,These ads ran without a disclaimer,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
512663298923831,Travis travel and tours,These ads ran without a disclaimer,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
573376502767115,La Croix International,These ads ran without a disclaimer,≤100
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
188925428202321,Real California Milk Philippines,These ads ran without a disclaimer,≤100
