Page ID,Page name,Disclaimer,Amount spent (CAD)
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
185347717210,Centre for Inquiry Canada,Centre for Inquiry Canada,≤100
2117656598249400,Farrow Partners Inc.,These ads ran without a disclaimer,≤100
102072638748222,seawolfadventures,These ads ran without a disclaimer,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
256967407720183,LEO,Léger,≤100
221235459805,Community Forests International,Community Forests International,≤100
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100
302605703229332,Equitas Human Rights,Equitas,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100
274877362536876,CUPE BC,CUPE BC,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
1524496714264367,"SlamPii 3,14",These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
104547082453155,UDoNation,These ads ran without a disclaimer,≤100
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100
47393489592,Jew in the City,These ads ran without a disclaimer,≤100
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100
104170549230490,It companies network,These ads ran without a disclaimer,≤100
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100
