Page ID,Page name,Disclaimer,Amount spent (AUD)
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
102329728050606,From the Heart,Cape York Institute,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
224778514198891,Trevor Watts,Trevor John Watts,≤100
710266392358023,Future Super,Future Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
746163128774229,Stan.,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
112598935458686,UQ Health,The University of Queensland,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345472159432126,James Martin MP,James Martin MP,≤100
674130726098494,HR Assured,HR Assured,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
223296517704015,Varsity College,Varsity College,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
616932805013929,MEAA,MEAA,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
196586557019555,CPA Australia,CPA Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
101816909440520,Marchant Research,Marchant Research,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
8013404017,Crikey,Private Media,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
327313071308838,Zero Co,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
589611354490193,GreenPower,Alana Stocks,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,Paul Harvey,≤100
325083185784,Minus18,Minus18,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
353366001360590,Australians Together,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
109801558527543,Australian Monarchist League Queensland,These ads ran without a disclaimer,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
364618026916809,SBS Persian,SBS Persian,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
106432772145444,Pop8494-Novels,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
1415055752091843,The Mandarin,Private Media,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
133861650136733,ABC Friends,ABC Friends,≤100
105072972507212,nightmarishmeatballs,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
18419950925,"University of New England, AU",University of New England,≤100
102531858658909,Makedonski koreni J & B / Македонски корени Ј & Б,Makedonski koreni J & B / Македонски корени Ј & Б,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
126215308565,SmartCompany,Private Media,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
2636350893072630,Japanese Flea Market,These ads ran without a disclaimer,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
106848392151366,davidsciola,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
169001986494190,Indian Link,Indian Link,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
125982670754724,SBS News,SBS Australia,≤100
304670676542666,Nutura Organic,These ads ran without a disclaimer,≤100
178406768595,QENDO,These ads ran without a disclaimer,≤100
56049003195,Anders Sorman-Nilsson,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
1114039945339563,Cody Jefferson,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
103399508522606,Kollyy,These ads ran without a disclaimer,≤100
