Page ID,Page name,Disclaimer,Amount spent (CLP)
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
154785904692548,SalmonChile,SalmonChile,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
104224427947088,Circula el Plástico,Metrix,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
103641930926,Mazda Chile,These ads ran without a disclaimer,≤100
