Page ID,Page name,Disclaimer,Amount spent (CAD)
169658466386137,Centaur Theatre Company,Centaur Theatre Company,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100
167559993283868,Nature Québec,Nature Québec,≤100
1654708144746737,Ville de Lévis,Ville Lévis,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
395491913801789,R.A. Malatest & Associates Ltd.,These ads ran without a disclaimer,≤100
162474220880758,Fibrose kystique Canada,These ads ran without a disclaimer,≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
169042736456594,All Out,ConnectAd,≤100
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
202220023130891,Bell Canada,Bell Canada,≤100
45337425068,CARE Canada,CARE Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100
256967407720183,LEO,Léger,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
152759126824,Enbridge,Enbridge,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100
104321259649840,CATIE,CATIE,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
106666975154575,VR82,VR-82,≤100
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
107034431979369,United24,These ads ran without a disclaimer,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
985797494956599,The News Forum,The News Forum,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
298473731911,Canada 2020,Canada 2020,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
223166863810,TOUGO,TOUGO,≤100
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
134455149912301,Seva Canada,Seva Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
1668792079896336,Complexe Lithium Amérique du Nord,These ads ran without a disclaimer,≤100
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
620767711382332,SADC des Sources,SADC des Sources,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
105754167560390,Ekō Canada,Ekō,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
113153356991932,Diversité 02,These ads ran without a disclaimer,≤100
633812813408377,Elections Canada,Elections Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
885616054911920,PESCA Environnement,ÉCOLEAD,≤100
1216521921756475,Ville de Magog,Ville de Magog,≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
49530722523,Ecojustice,Ecojustice,≤100
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
103572342506911,Finance news,These ads ran without a disclaimer,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
101805139287647,Henry Rodriguez,These ads ran without a disclaimer,≤100
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
339847625005,Sharkwater,These ads ran without a disclaimer,≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
1671097993122619,Children Believe,Children Believe,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100
568938803293644,True North,True North,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
12101479244,B'nai Brith Canada,These ads ran without a disclaimer,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
37034768086,Canadian Geographic,These ads ran without a disclaimer,≤100
21746462235,CPAWS,CPAWS,≤100
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100
506633972695834,Arrondissement de Rivière-des-Prairies—Pointe-aux-Trembles,These ads ran without a disclaimer,≤100
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100
777116738969880,CCIVS,Chambre de commerce et d'Industrie de Vaudreuil Soulanges,≤100
101083056316868,Lasseter,These ads ran without a disclaimer,≤100
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
111231197686977,The Breach,The Breach,≤100
542907772458532,Fondation Émergence,Fondation Émergence,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100
1913273475626368,Informatique Amerix,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
112703431660807,ReforestPeace,These ads ran without a disclaimer,≤100
109309758403899,,These ads ran without a disclaimer,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
214924925244926,"Arrondissement de Ville-Marie, centre-ville",These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
308234109324269,Mayor/Maire Mario Zanth,Mario Zanth,≤100
273259151290,ACN - Aide à l'Église en Détresse,These ads ran without a disclaimer,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
5794733873,David Suzuki Foundation,These ads ran without a disclaimer,≤100
727442490664428,Syndicat de Champlain,These ads ran without a disclaimer,≤100
104533185902960,,These ads ran without a disclaimer,≤100
104777758455039,Sirisbuy.shop,These ads ran without a disclaimer,≤100
1598613630410917,TC Energy,These ads ran without a disclaimer,≤100
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
950609728368609,Iron & Earth,These ads ran without a disclaimer,≤100
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100
184257548280251,Alberta's NDP,Alberta's NDP,≤100
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100
189141609842,Ville de Gatineau,These ads ran without a disclaimer,≤100
107016568967053,Greg Kung for Kanata-Carleton,Greg Kung for Kanata-Carleton,≤100
250592478295316,C2C Journal,C2C Journal,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
151177351568742,Société québécoise de la déficience intellectuelle,These ads ran without a disclaimer,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
84654794482,CREDDO,These ads ran without a disclaimer,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
658318450979357,Globe Content Studio,These ads ran without a disclaimer,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
125652344169446,ACTRA National,ACTRA National,≤100
250450558322535,Relay Education,Relay Education,≤100
45337425068,CARE Canada,These ads ran without a disclaimer,≤100
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100
541315122557352,CODE NGO,CODE NGO,≤100
10150137242260249,Vélo Québec,These ads ran without a disclaimer,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
608578919186659,World Vision International,World Vision International,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
1692517400961980,Ark Magazine,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
148268905217963,The Youth Company,These ads ran without a disclaimer,≤100
986451408185884,Épicerie Réserves,These ads ran without a disclaimer,≤100
711322458965636,Ataxie Ataxia Canada,These ads ran without a disclaimer,≤100
220942375077886,Canada Proud,Canada Proud,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
103350612362345,Strong Coast,Strong Coast,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
108586945045584,Cicada Seeds,These ads ran without a disclaimer,≤100
107974621839485,CanAsian Arts Network,These ads ran without a disclaimer,≤100
2161474537462046,Solar X,Solar X,≤100
886127268079072,Deep River and District Hospital Foundation,These ads ran without a disclaimer,≤100
111942828220263,Westhill Innovation,These ads ran without a disclaimer,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
163261390365324,Elementary Educators,Elementary Educators,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
109467067229749,Marianna Kasimakis,These ads ran without a disclaimer,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
621346351241045,Groom,These ads ran without a disclaimer,≤100
2120611884638218,Scot Davidson,MP Scot Davidson,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
183521158454337,Living Wage for Families Campaign,These ads ran without a disclaimer,≤100
535461023215872,Les Spécialistes de l'électroménager,These ads ran without a disclaimer,≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
213119005385114,The Jean Tweed Centre,These ads ran without a disclaimer,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
118364417907340,,Liam Olsen for YLC President,≤100
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100
110601192012560,Appropriate Approach Applied - AAA,These ads ran without a disclaimer,≤100
1763607123931725,Sexfluent,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,These ads ran without a disclaimer,≤100
186752164845450,Ana Bailao,Ana Bailao,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
143548693256823,SYG Asphalt,These ads ran without a disclaimer,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
106172275200668,GetBuilding,GetBuilding,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
139241829476986,"Apostolos Greek Tours, Inc.",These ads ran without a disclaimer,≤100
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
101900162841236,panchenko_astro,These ads ran without a disclaimer,≤100
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100
105997765486768,GreenCogs Sustainability,These ads ran without a disclaimer,≤100
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100
1611079035655457,Grace Space Educational Consulting,These ads ran without a disclaimer,≤100
1556259461269806,Shareably,These ads ran without a disclaimer,≤100
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100
101904155607687,victoriagirlsoprano,These ads ran without a disclaimer,≤100
107096751429673,Animal Post,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
100470738421626,Grounded People,These ads ran without a disclaimer,≤100
194886144517585,Solid English School,These ads ran without a disclaimer,≤100
101335309147746,Shinnyjennifer,These ads ran without a disclaimer,≤100
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
103522748132038,Thersipo,These ads ran without a disclaimer,≤100
64579042740,Barron's,These ads ran without a disclaimer,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
