Page ID,Page name,Disclaimer,Amount spent (AUD)
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
51678172580,SANE,SANE,≤100
76212817063,CARE Australia,CARE Australia,≤100
22013899141,UNSW Business School,UNSW Sydney,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
340105259374083,Smiling Mind,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
396894457756694,The Down Low,Organon,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
325083185784,Minus18,Minus18,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
144975872321975,Market Forces,Market Forces,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100
8013404017,Crikey,Private Media,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
112239124719864,Gen united,Gen United,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
108346780526033,Our Orchestras,Our Orchestras,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
394463497697087,Migrant Workers Centre,Migrant Workers Centre,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
174869899604039,Don Punch MLA,Don Punch MLA,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
667793613281118,Unharm,Unharm,≤100
102288789415463,Architects Assist,Architects Assist,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
479849235417300,The Shot,The Chaser,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
589611354490193,GreenPower,GreenPower,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
144925335531540,Independent Australia,Independent Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
173712259331674,One Girl,One Girl,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
109178965058,CPSU - Community and Public Sector Union,Community and Public Sector Union,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
208375052531832,Asylum Seekers Centre,These ads ran without a disclaimer,≤100
107728591594744,Sam Rae,Sam Rae,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
227813757378394,The Arts Party,The Arts Party,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
484865984976254,ClickCease by CHEQ,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
111188005041104,The world of read,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
