Page ID,Page name,Disclaimer,Amount spent (GBP)
290498754454402,European Movement UK,European Movement UK,≤100
6233536938,War Child UK,War Child UK,≤100
103090485214325,Oltco Ltd,Oltco Ltd,≤100
7043497714,Christian Aid,Christian Aid,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
6708565748,CBM UK,CBM UK,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
139695000173,Good Energy,Good Energy,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
10986039307,VSO,VSO,≤100
112712550420527,Sumofus UK,SumOfUs,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
6040534532,One Acre Fund,One Acre Fund,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
358706239805,Scope,Scope,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
91484672241,Toilet Twinning,Toilet Twinning,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
97116898596,Sightsavers,Sightsavers,≤100
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,≤100
358706239805,Scope,Scope,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
112845639376,Refugee Action,Refugee Action,≤100
102853751856329,Treegeneration,Treegeneration Ltd,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
100651718058538,The Commitment,The Commitment,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
238394282845251,The Big Issue,The Big Issue,≤100
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100
274651352565844,Oltco Ltd,Oltco Ltd,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
104179491039762,Robin Millar MP,Aberconwy Conservatives,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
8807334278,Conservatives,The Conservative Party,≤100
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100
100234258667107,Strike Map,Strike Map UK,≤100
103835971750,Orbis UK,Orbis UK,≤100
102567371548459,Bin Twinning,Toilet Twinning,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
97283538614,Cool Earth,Cool Earth,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
223357247712390,PETA UK,These ads ran without a disclaimer,≤100
1634484040190637,VERSUS,VERSUS,≤100
8422578815,Soil Association,Soil Association,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
107310464728068,Britain Remade,BRM Futures Limited,≤100
127597851267130,Prudential UK,These ads ran without a disclaimer,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
1536244863288071,Terravesta,Terravesta,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
18366996074,War on Want,War on Want,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
175584152579855,Unite the union,Unite the union,≤100
100854403381908,Pay Justice,Pay Justice,≤100
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
569834799727730,National Grid UK,National Grid UK,≤100
241312696375349,National Education Union,National Education Union,≤100
25010947137,ShelterBox,ShelterBox,≤100
1682367945366856,POWER Film,Power Film,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
1779925302259559,NILC Training,NILC Ltd.,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
101915698384428,Eldred Law,Eldred Law,≤100
10114144851,NSPCC,NSPCC,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
514212165305248,Leigh Day,Leigh Day,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
63451405593,NFU Online,NFU Online,≤100
59367068326,The Ramblers,The Ramblers,≤100
119114834837077,Victim Support,Victim Support,≤100
183831360784,Theirworld,Theirworld,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
234881964773,Vintage Books,Vintage Books,≤100
32514078659,Liberty,Liberty,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
346684596111093,KinKind,KinKind Ltd,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
103219792219193,WTW,These ads ran without a disclaimer,≤100
85549822738,Peace Direct,Peace Direct,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
146393758720939,Cord,Cord,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
281122996857,National Axial Spondyloarthritis Society,These ads ran without a disclaimer,≤100
26806660922,Humanists UK,Humanists UK,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
289690716457,Christian Concern,Christian Concern,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
104777753526688,Level Up,Level Up,≤100
5662929773,openDemocracy,openDemocracy,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100
101183108039162,P1vital,P1vital,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
155710354774360,Momentum,Momentum,≤100
100375849312830,Tax Claims,Tax Claims,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
269383906869137,VERCIDA,Vercida,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
160123654043360,ICAEW,These ads ran without a disclaimer,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
361903630674786,City to Sea,City to Sea,≤100
29976850080,Sense,Sense,≤100
259219767584214,UBS Art,These ads ran without a disclaimer,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100
109500543281,Hope for Justice,Hope for Justice,≤100
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100
64955332909,Sage,Sage,≤100
227427673437,Tree Aid,Tree Aid,≤100
73621126187,Rosa,Rosa UK,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
100460115820499,Recork,Recork,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
117663840670,Global Care,Global Care,≤100
103953245540676,Mobile Education Partnerships Projects,Mobile Education Partnerships,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
270313313084974,Newtown.wales,newtown.wales,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
124471347603278,Positive Money UK,Positive Money,≤100
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
25749647410,The Labour Party,The Labour Party,≤100
822901467919618,OceanSaver,OceanSaver,≤100
130723600338585,Ethex,Ethex UK,≤100
234697749901505,Cara-Friend,Cara-Friend,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
106865171796144,Washington East Labour,Sunderland Labour,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
100185801695335,Great UK products you can buy,Patrick Antony Harrington,≤100
521612184529913,Liberty Law Solicitors,These ads ran without a disclaimer,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
1056162421085650,Research Features,Research Features,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
123300991051802,ActionAid,ActionAid International,≤100
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
126878947381288,Angling Trust,Angling Trust,≤100
110173697302280,CarbonStore,CarbonStore,≤100
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
130046853700482,Glow,Honeycomb Group,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100
140445935123,BCP Council,BCP Council,≤100
425209797660842,Belmont Estate,These ads ran without a disclaimer,≤100
1798435463807088,John Healey MP,John Healey MP,≤100
112182627328408,Norrisette,These ads ran without a disclaimer,≤100
100557668459561,TheGeopolity,Adnan Khan,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
944090318962663,Save Raincliffe Woods,These ads ran without a disclaimer,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
698773137204706,Give My View,Built-ID,≤100
106390138646799,Global Cooksafe Coalition,These ads ran without a disclaimer,≤100
554495211302930,Shade Owens,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
102591285814215,Seamocks,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
