Page ID,Page name,Disclaimer,Amount spent (PHP)
275606287530,CEMEX,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
269175894020945,Pilipinas Today,WFPH,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
383692956053,Gov. ER Ejercito,Mr. Gonzaga Digital Marketing Services,≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
113057453504592,Peoples Champ,WFPH,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
223618785182273,Pilipinas,WFPH,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
52563164846,Manny Villar,These ads ran without a disclaimer,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
124659105681069,Pineappleversed,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
537843086665379,City Inquirer,City Inquirer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100850152256997,Wingtastic,These ads ran without a disclaimer,≤100
279220752251992,Water Philippines Expo,These ads ran without a disclaimer,≤100
620563708319693,P4P - Power for People Coalition,These ads ran without a disclaimer,≤100
109781364253010,TAP.PH,These ads ran without a disclaimer,≤100
107561302164235,Paparazzi Manila,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
