Page ID,Page name,Disclaimer,Amount spent (TWD)
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
237483602952352,黃適卓,適卓 黃,≤100
569626243213799,生鮮時書,生鮮時書,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
938117856232411,康寧大學,惠玲高,≤100
609864022385675,台北市議員秦慧珠,These ads ran without a disclaimer,≤100
102171452376534,陳財能,陳財能,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
2180444295361823,松山信義 林柏勛,柏勛 林,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
1143105075726336,左轉有書 TouatBooks,慧如 張,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
108626628757581,陳子榕,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100
