Page ID,Page name,Disclaimer,Amount spent (BRL)
106812122300948,Angela Mendez,Angela Mendez,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
2323904661180742,All Out Brasil,All Out,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
109863098668466,Larissa Patos,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
386541661726030,Legado Verdes do Cerrado,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
2204125596470518,Marlon Amaro,These ads ran without a disclaimer,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
256982504424829,Rio Maracatu,These ads ran without a disclaimer,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
350338089341698,ASA Investments,ASA Investments,≤100
220635148046997,MRS Logística,These ads ran without a disclaimer,≤100
149193688445524,Editora Sextante,These ads ran without a disclaimer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
102551538798020,Historiadelas,Historiadelas,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
117064774590247,debbievillela,These ads ran without a disclaimer,≤100
110432245313133,Joao Bragan,These ads ran without a disclaimer,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
263199020531986,JOTA,JOTA,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
103519462419098,washington.andrade2601,These ads ran without a disclaimer,≤100
333720355130,Petrobras,Petrobras,≤100
667463076729677,UniGospel,UniGospel,≤100
101456402800744,Prof Barbosa - Diretor,These ads ran without a disclaimer,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
101933305564897,Promic,Riole,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100
110419754916243,Termo Metais - Produtos Metalúrgicos,These ads ran without a disclaimer,≤100
110094241447016,jorgedamiao,These ads ran without a disclaimer,≤100
305651513406657,Preta Comunicologa,These ads ran without a disclaimer,≤100
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
101203199305686,alexis._.grego,These ads ran without a disclaimer,≤100
116740601341925,cafe_antifascista,These ads ran without a disclaimer,≤100
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
101753712861282,Alma na fotografia,These ads ran without a disclaimer,≤100
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
801142039996296,OCA Drones,These ads ran without a disclaimer,≤100
340841983233816,Livia Ramalho,These ads ran without a disclaimer,≤100
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
107896380723489,Profª. Drª. Elisamara Emiliano,These ads ran without a disclaimer,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
308976223304,Tintas Coral,Akzonobel,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
110299807831549,Vem Ser Comerc,These ads ran without a disclaimer,≤100
109086385259415,demode.unb,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
102033749410572,sorellacidadania,These ads ran without a disclaimer,≤100
403991616637353,MEU TUDO,These ads ran without a disclaimer,≤100
106623079444681,INLEGIS,INLEGIS,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
102027192652944,Longevidade 2022,These ads ran without a disclaimer,≤100
108374332044059,institutomultiplicidades,These ads ran without a disclaimer,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
108676674690751,terapeuta_daianahilario,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
449995225037849,Dreams Intercâmbios,These ads ran without a disclaimer,≤100
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100
1513585108888249,Syngenta,Syngenta,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
108619890642473,Editora hecatombe,These ads ran without a disclaimer,≤100
504490326587190,Laura Amorim,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
456580098466417,Voto Certo,Voto Certo,≤100
158198544337175,Glauber Braga,Glauber Braga,≤100
100204759668587,guillebustoslh,These ads ran without a disclaimer,≤100
