Page ID,Page name,Disclaimer,Amount spent (CLP)
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,3151
226593947367922,Cultiva,Cultiva,3108
639564622726191,Leonardo Vargas Meza,Héctor Patricio Rodriguez Albiceleste,2990
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,2842
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,2581
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2463
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2378
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,2366
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,2260
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2161
113540781539326,Workmed,Workmed,2074
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,2049
211625929000469,Jaime Escudero,Jaime Escudero,1965
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1924
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1664
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1644
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1585
154785904692548,SalmonChile,SalmonChile,1585
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,1585
816566945032674,Papumba,These ads ran without a disclaimer,1585
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1567
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,1530
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,1340
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,1328
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1274
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,1254
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,1219
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1107
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1080
102586276093037,Sergio Bitar,Sergio Bitar,1042
101412708615017,LuisPitaface,LuisPitaface,932
110951722267366,World Vision Chile,World Vision Chile,873
106766455595735,Salon Solutions - Soluciones digitales para tu negocio,These ads ran without a disclaimer,862
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,793
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,711
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,683
411851492489649,Somos CMPC,CMPC,536
105257689166961,María de los Angeles López,María de los Angeles López,399
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,372
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",346
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,277
108176821871835,lecturasparasubirelvolumen,These ads ran without a disclaimer,276
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,273
10192152668,Renovación Nacional,Renovación Nacional,217
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,203
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,184
438330923602981,Libres Chile,Libres Chile,161
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,156
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",142
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,135
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,113
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
101217102905633,Christian Inostroza,Christian Inostroza,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
101200421606621,Valentín Matus Martínez,Valentin Ignacio Matus Martinez,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,≤100
102269861749574,"KILL, THE ICON",These ads ran without a disclaimer,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
100470412281645,Gerovit Company,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
