Page ID,Page name,Disclaimer,Amount spent (AUD)
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
106335954544043,Propped by the Bar,Preston Rowe Patterson Geelong,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
308746806571901,Advance Australia,Advance Australia,≤100
111823985045683,Design Notebook,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
90728602000,Greening Australia,Greening Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
102640598073626,Lucky Lance,Lansley Simon,≤100
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
76212817063,CARE Australia,CARE Australia,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
372175879497767,SBS Dari,SBS Dari,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
126215308565,SmartCompany,Private Media,≤100
764094176981253,Rotary Club of Balwyn Inc.,These ads ran without a disclaimer,≤100
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
163343937174804,James Merlino,James Merlino,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
102812112596897,Georgia Fowler - Labor for Mornington,Victorian Labor,≤100
109884978603062,"Cr Hanna El Mouallem, Mayor Bayside City Council",Bayside City Council,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104125592383215,sarah4bellarine - Sarah Fenton,Your Voice for Bellarine,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
101194889494324,برای آزادی,These ads ran without a disclaimer,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
212350992121405,Urbis,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1415055752091843,The Mandarin,Private Media,≤100
108183324201155,Alison Champion,Alison Champion,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
612587338816342,Jane Judd Labor for Eildon,Gregory Brian Sword,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
2179877738800002,Frasers Property - Live proud,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
214018228630534,Wodonga Council,Wodonga Council,≤100
141364606382303,enableHR,enableHR,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
91269123170,Herald Sun,These ads ran without a disclaimer,≤100
586859008020978,The Big Smoke,Lachlan David HIBBERT-WELLS,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100
104237432467278,goldair.syd,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
616932805013929,MEAA,MEAA,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
134871109877812,Save the Children New Zealand,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100
103771581291820,AfriAus Ileac: Inspire Lead Educate Advocate for Change,These ads ran without a disclaimer,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
106781186031116,Free To Shine,Free To Shine,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
111333478369199,The Iron Company Ad,These ads ran without a disclaimer,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
284283568301925,Social Futures,Social Futures,≤100
1386702391473030,Australian Brumby Alliance,These ads ran without a disclaimer,≤100
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100
503784106814416,Jennifer Game,Jennifer Julie Game,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
249565525201272,Alpine Shire Council,These ads ran without a disclaimer,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
100206521591254,Youth Verdict,Youth Verdict,≤100
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100
405493046302979,North Western Melbourne PHN,These ads ran without a disclaimer,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
100267896248713,Kurloo Technology,These ads ran without a disclaimer,≤100
114289979241875,First Five Years,These ads ran without a disclaimer,≤100
201224253226575,City of Boroondara,These ads ran without a disclaimer,≤100
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100
104458825739034,Creative Change Project,These ads ran without a disclaimer,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
144975872321975,Market Forces,Market Forces,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
282817118419395,Dean Winter MP,Dean Winter MP,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
204861347079936,The Fremantle Network,Christian John Mauri,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
108856414097715,The Progressives- EPWA,Luke Raymond Stewart,≤100
178107650981257,Boehringer Ingelheim Pet Health Australia,These ads ran without a disclaimer,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
104234157625422,The Centre For Public Integrity,Centre for Public Integrity,≤100
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
104936647887384,IDEA,IDEA Academy,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
104620221862524,pink salt and chilli,These ads ran without a disclaimer,≤100
102126898027526,Thriving Planet AU,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
109964181768029,Mantyna,These ads ran without a disclaimer,≤100
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100
175465665824008,Queenstown NZ,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100
