Page ID,Page name,Disclaimer,Amount spent (TWD)
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
158025223269,今周刊,今周刊,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
246324992373019,傅崐萁,傅崐萁,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1659728604312270,台泥企業團,台泥,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
226660410787355,民視體育新聞,民視新聞,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
104624290080479,張育美,張育美,≤100
107545855675562,台灣正發生,台灣正發生,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
569626243213799,生鮮時書,生鮮時書,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
239512030682497,第一手星聞,民視新聞,≤100
129452013855801,RITE,RITE,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
2430390413849261,奕綸有限公司,京昀,≤100
857493691013438,陳俊宇,陳俊宇,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
113115841660729,廖偉翔,廖偉翔,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
281219301931458,蔡其昌,蔡其昌,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
189061482332,張嘉郡,張嘉郡,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
796994720374176,鳴人堂,鳴人堂,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105742975534267,吳明宜,吳明宜,≤100
118501297946126,聯經人文學校．LinkingSchool,聯經出版,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
175549807657,台達基金會,台達基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
622028857838106,吳琪銘,吳琪銘,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1549881451947136,林筱淇,林筱淇,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
103813459295711,平行政府,平行政府,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
118682517932091,財經老劉,These ads ran without a disclaimer,≤100
