Page ID,Page name,Disclaimer,Amount spent (AUD)
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
59024478936,Monash University,Monash University,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
418405098224592,350.org Australia,350.org Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
1766598643576242,Place Score,PLACESCORE,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
862566243922736,Monash University Student Information,Monash University,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100182449759480,Lani Dumas - La Trobe Uni Council,Lani P Dumas,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
248367108892270,Team DSC,DSC,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
2100865966677795,Stonnington Council Watch,Stonnington Council Watch,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
325083185784,Minus18,Minus18,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
250114505002383,Hume City Council,Hume City Council,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
197748653599683,City of Marion,City of Marion,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100
8013404017,Crikey,Private Media,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
102288789415463,Architects Assist,Architects Assist,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
108183324201155,Alison Champion,Alison Champion,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
5755052206,University of Sydney,These ads ran without a disclaimer,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
112239124719864,Gen united,Gen United,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
105922411114130,Compass.info,Compass.info,≤100
112598935458686,UQ Health,The University of Queensland,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1693649057528365,CPP,Clinton de Young,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106781186031116,Free To Shine,Free To Shine,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
323258042136,SA Unions,SA Unions,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
244713525682607,National Rural Women's Coalition and Network,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
1902341616753009,Yarapad,These ads ran without a disclaimer,≤100
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100
