Page ID,Page name,Disclaimer,Amount spent (GBP)
101111252886248,Moor Sportz,These ads ran without a disclaimer,≤100
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
1056162421085650,Research Features,Research Features,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
100571668374237,St Michael's Ward Conservatives,Sunderland Conservatives,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
418735781556219,Ralph Mrad photography,These ads ran without a disclaimer,≤100
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
105596034195533,Kind Community,Kind Community,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
822620107808556,Villages in Action,These ads ran without a disclaimer,≤100
107210467849257,Zero Carbon Guildford,These ads ran without a disclaimer,≤100
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100
2092144300880971,David Cosby Chartered Surveyors & Estate Agents,These ads ran without a disclaimer,≤100
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100
183831360784,Theirworld,These ads ran without a disclaimer,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
103090485214325,Oltco Ltd,Oltco Ltd,≤100
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
103559634900519,Oltco Ltd,Oltco Ltd,≤100
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
125815217604740,North Dorset Liberal Democrats,North Dorset Liberal Democrats,≤100
100190092831373,NaquaLtd,These ads ran without a disclaimer,≤100
1779925302259559,NILC Training,NILC Ltd.,≤100
461006963963263,Socialist Party NI,Socialist Party NI,≤100
103847807725161,Aontú Newry & Armagh,Aontú,≤100
420545515009791,HMG Clothing,These ads ran without a disclaimer,≤100
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100
108350544421634,How&Why,These ads ran without a disclaimer,≤100
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100
112197978388568,Mariah A,These ads ran without a disclaimer,≤100
323967924444168,YesCymru,YesCymru,≤100
1139549092737847,Get History,These ads ran without a disclaimer,≤100
100899255987526,Team SystemWeaver,These ads ran without a disclaimer,≤100
109556088187041,Easy Realty,These ads ran without a disclaimer,≤100
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
205935323631468,Bradley Hawk Steyn,These ads ran without a disclaimer,≤100
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100
330424740322031,HawkGrips,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100
104332584834447,Mara Schär,These ads ran without a disclaimer,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
342828533192994,Guyana Business Journal & Magazine,These ads ran without a disclaimer,≤100
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,≤100
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100
111401111868828,Music Saves UA,These ads ran without a disclaimer,≤100
