Page ID,Page name,Disclaimer,Amount spent (PHP)
594546817629223,Negosyo QC,Polsure,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
100170811672425,Kyusi,WFPH,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
110021974112031,Harold David Butardo,Harold David Butardo,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
102643515959786,Antel Grand Village/Anyana Bel-Air By Kaye Dela Cruz,These ads ran without a disclaimer,≤100
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100
1294846760536457,Hope From Within,These ads ran without a disclaimer,≤100
