Page ID,Page name,Disclaimer,Amount spent (AUD)
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
284088808335015,Online Hate Prevention Institute,These ads ran without a disclaimer,≤100
267904090467953,Love It or Leave It,These ads ran without a disclaimer,≤100
94141098090,Carbon Neutral,These ads ran without a disclaimer,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
214411299175437,Airgarden,These ads ran without a disclaimer,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
125982670754724,SBS News,SBS Australia,≤100
104122965789316,speakingoutatworkstudy,These ads ran without a disclaimer,≤100
755346871185188,Assurance HR Management - The Workplace Problem Solvers,These ads ran without a disclaimer,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
740748022644217,Memories,These ads ran without a disclaimer,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100
107113448632972,Doc Journals - IM - Stories,These ads ran without a disclaimer,≤100
