Page ID,Page name,Disclaimer,Amount spent (TWD)
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
235679595900,民視新聞,民視新聞,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
138654461200,康健雜誌,康健雜誌,≤100
306276709452272,文化部,文化部,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
103141681121150,城市學,遠見雜誌,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
239512030682497,第一手星聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
188358792124,聯經出版,聯經出版,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
226660410787355,民視體育新聞,民視新聞,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
791870507594526,利樂創新界,利樂創新界,≤100
115430274859303,田長沛,田長沛,≤100
111461470471957,Eazy Property,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
113827811307918,質感良醫 李秉勳 我的專業你的自信 新北板橋土城長庚整形外科,These ads ran without a disclaimer,≤100
102475659251313,蘇婉真,蘇婉真,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1587628301470657,林沛祥,沛祥林,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
189061482332,張嘉郡,嘉郡張,≤100
101576862144790,工程師看政治,玄超 黃,≤100
599314863445468,WUFI-Taiwan（台灣獨立建國聯盟）,台灣獨立建國聯盟,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
100900089572253,賤民賤解,賤民賤解,≤100
103813459295711,平行政府,平行政府,≤100
113115841660729,廖偉翔,偉翔廖,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
109242475123102,Vip Video VIP page,These ads ran without a disclaimer,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
