Page ID,Page name,Disclaimer,Amount spent (TRY)
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
105347052558895,Ülküm Türkiye,Taha Güven,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
111753808519893,Murat Kotra,Murat Kotra,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
119169181123395,Evrim Balbaloğlu,Evrim Balbaloğlu,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
105376981385020,Referandom,Referandom,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
105506319210910,Murat Tatlıbaş,Yeşim Çakır,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
101637384763180,Doğan Aydal,Doğan Aydal,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,≤100
100625766126116,Cominify,Cominify,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1157574354387098,Iremyamanyy,Irem Yaman,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
163370640412446,Bursa,Sosyal TV,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
106433519384639,Haber7,Haber7,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
108784345527387,Hamza Buldu,Hamza Buldu,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
1426048174364088,Ali DEMİREL,Ali Demirel,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
1652655528320877,Emre Yılmaz,Emre Yılmaz,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
114109568315674,Ozan Bingöl,Ozan Bingöl,≤100
111294605291725,HAŞİM YANAR,Haşim Yanar,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,≤100
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
121496655382974,Burak Akburak,Burak Akburak,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
393451251137056,Pelin Yılık,Tasarım Medya Reklam,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
106406051603973,Mega Haber,Mega Haber,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,≤100
106163722471087,İhsan Seylan,İlker Abay,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,≤100
103155371314342,Eren Ali Bingöl,These ads ran without a disclaimer,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
109838461441668,Bülent bakış,Bülent Bakış,≤100
737340966376001,Metin Kala,Metin Kala,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,≤100
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
103984509238399,Halk Haber,Halk Haber,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
101699896260980,cindicanplt,These ads ran without a disclaimer,≤100
106484769092779,Mustafa Su,Mustafa Su,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
525541627547156,Süper Haber,Süper Haber,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
174686554271519,Tbservis,These ads ran without a disclaimer,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
100420255614208,Yüzde100Bülten Haber,100YüzBülten,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
2046352065625409,Adnan BEKER,Rolof,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
107402002328120,serhatkoroglu123,Serhat Köroğlu,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
101266518683104,Büyük Birlik Partisi Erzurum İl Başkanlığı,Yakup Demir,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
103774852713104,Engin Altay,These ads ran without a disclaimer,≤100
113260031747640,Osman Çalışkan,Osman Çalışkan,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
116789744737736,Fakibaba2023,Ahmet Eşref Fakıbaba,≤100
113009941768545,avmustafakorkut,These ads ran without a disclaimer,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
1635963623197424,On Medya,Orhan Efe,≤100
224402788401222,Okan Koç,Okan Koc,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
106271542257137,Refah Gelecek,Refah Gelecek,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
106069795796596,Ali Acar,Ali Acar,≤100
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
163775021244484,Zeki UZUN,Zeki Uzun,≤100
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
