Page ID,Page name,Disclaimer,Amount spent (RON)
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
236215875884,Libertatea,Libertatea,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
220262955197843,PRESShub,PressHUB,≤100
110775848441310,Podul,Podul.ro,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
100899732775908,WE CAN FLY,Adrian Călugăru,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
227273293955907,Roberta Anastase,These ads ran without a disclaimer,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
111630635130586,Ion Geaca,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
