Page ID,Page name,Disclaimer,Amount spent (NGN)
1341803672502312,Xpress Gist,These ads ran without a disclaimer,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
102334942665001,realafolabii,These ads ran without a disclaimer,≤100
341341516013890,Funnybro entertainment,These ads ran without a disclaimer,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
465413003994573,Dataphyte,Dataphyte,≤100
110972745023881,Lahot Comedy,These ads ran without a disclaimer,≤100
382672421842823,Abuja International Housing Show,Abuja International Housing Show,≤100
109432631637136,Oloworay Autos,These ads ran without a disclaimer,≤100
103900882538425,Sally Awazi Haruna,These ads ran without a disclaimer,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
106117884500692,Frootify,These ads ran without a disclaimer,≤100
106798168607829,apt.Response,These ads ran without a disclaimer,≤100
2115824998703022,Favourz Diva Cakez Training SCH Port Harcourt,These ads ran without a disclaimer,≤100
104643788589617,Adaora,These ads ran without a disclaimer,≤100
104463839200172,Mbata Chika,These ads ran without a disclaimer,≤100
102823605038626,Phoenix Relations,Phoenix Relations,≤100
111301094973833,Nays Blog,These ads ran without a disclaimer,≤100
101317846116101,Cloud9trends,These ads ran without a disclaimer,≤100
670212630362467,Oseremen's Creative HUB,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
108726385473170,Ebiznollytv,These ads ran without a disclaimer,≤100
100187592917511,Thomas Godwin Zamfara,These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
101794902848925,Spade a Spade TV - Kasapreko,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
107385781804677,official_sirjp,These ads ran without a disclaimer,≤100
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100
106377088959790,divydove_,These ads ran without a disclaimer,≤100
109934744653739,House of cracks comedy,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
107198652257983,King_Kosrich,These ads ran without a disclaimer,≤100
261075658101180,OS World1,These ads ran without a disclaimer,≤100
1407101292883562,Myke Ikoku,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
255109551224188,YoBella Kids Zone Ltd,These ads ran without a disclaimer,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
109214440442089,officialdjwave_,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1468589410064454,Goodnews World Evangelical Ministry  -GWEM,These ads ran without a disclaimer,≤100
110961647932452,Obeleze,These ads ran without a disclaimer,≤100
311013796228118,Sowore Support Group Bayelsa,Sowore Support Group Bayelsa,≤100
1633991343479603,DeROK Quality Cafe Liqueur,These ads ran without a disclaimer,≤100
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100
136543823501310,Courage Osayamen,These ads ran without a disclaimer,≤100
1744066139231173,Princess Josie Update page,These ads ran without a disclaimer,≤100
29206219873,U.S. Mission Nigeria,U.S. Mission Nigeria,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
102714259341000,ScarFace TV,These ads ran without a disclaimer,≤100
114497394061669,Http.Naija100,Http.Naija100,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
112555955095057,stateofthynation tv,These ads ran without a disclaimer,≤100
