Page ID,Page name,Disclaimer,Amount spent (RON)
169962753021439,A.L.E.G.,A.L.E.G.,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
779335275738093,Podul,Podul,≤100
109849657256655,60m.RO,60M.RO,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
116481441424828,KartaStruct,KartaStruct,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
442948192439179,Silvian-Emanuel Man,Silvian-Emanuel Man,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
772662992868343,PNL Arges,PNL Arges,≤100
939093039450192,PS News,PS News,≤100
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
1161590740517881,Tomis News,Tomis News,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
100872245631464,AEM Holding,AEM Holding,≤100
101521905891035,Lucian Alba,Lucian Alba,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
