Page ID,Page name,Disclaimer,Amount spent (RON)
100174096112403,Presa Nemțeană,Presa Nemțeană,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
160749977296040,România Curată,România Curată,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
105371064626304,Romeo Dunca,PNL Caras Severin,≤100
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100
100872245631464,AEM Holding,AEM Holding,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100
100283236029049,Scutul.ro,Scutul.ro,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
1499267697060837,Orașul Teilor,Orașul Teilor,≤100
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
102991845063279,Criticii.RO,Criticii.ro,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
104550061381109,Political.RO,Political.RO,≤100
705733042862650,USR Bacău,USR Bacău,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
114460923709287,4media.INFO,4media.INFO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
288705370822,Tusványos,Tusványos,≤100
322809508100115,George Gabriel Vișan,These ads ran without a disclaimer,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
779335275738093,Podul,Podul,≤100
100712539310513,5news.RO,5news.RO,≤100
1406450186275233,Péter Ferenc,Péter Ferenc,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
102601499822802,RMDSZ,RMDSZ,≤100
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
135042663176534,Garanti BBVA Romania,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
