Page ID,Page name,Disclaimer,Amount spent (BRL)
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
104116765856909,BM+,These ads ran without a disclaimer,≤100
1057366570960060,Secretaria do Desenvolvimento Econômico e Trabalho do Estado do Ceará,These ads ran without a disclaimer,≤100
1943461812591225,Francês Ativo Avec Elisa,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
111908588405230,alecaronipsi,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
152305031470133,Hypeness,Hypeness,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100
108798618656456,Escritório PcD Adv,These ads ran without a disclaimer,≤100
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100
326797144544,Partido Verde,Partido Verde,≤100
111197871839966,Joana Nunes,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
105640235701335,anderson_xavieer_pix,These ads ran without a disclaimer,≤100
903012169897213,Alex Bruno,Alex Ferreira,≤100
203173856752001,Santiago Lucas,Santiago De Lucas Angelo,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
110130805137999,Robô Reacionário,These ads ran without a disclaimer,≤100
104547325047568,Revista Digital Papo A Bessa Com Lúcia Bessa,These ads ran without a disclaimer,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100
262286878955012,eduardo__granja,These ads ran without a disclaimer,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
101442035824913,chicopereiragti,These ads ran without a disclaimer,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100
456580098466417,Voto Certo,Voto Certo,≤100
371991919906531,Rodolfo Hessel Fanganiello,These ads ran without a disclaimer,≤100
107144781003476,Hub Do Investidor,These ads ran without a disclaimer,≤100
100695025072922,Igreja Paz e Reino,Joao Pereira,≤100
241476805879061,Eu Faço Cultura,These ads ran without a disclaimer,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
1954938064751636,SKS CX Customer Experience,These ads ran without a disclaimer,≤100
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100
109652994015325,Dr. Breno - Vereador,Breno Oliveira,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
293920931370275,Professora Rosinha,These ads ran without a disclaimer,≤100
2325585304387012,Nosso Impacto,Nosso Impacto,≤100
571183396386884,Canal Restaurante,These ads ran without a disclaimer,≤100
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100
247306032087347,Plauto Miró,Plauto Miró,≤100
118089445565859,Edify Education,These ads ran without a disclaimer,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
155855887804251,Grossi Law,These ads ran without a disclaimer,≤100
1550461761891234,Grupo Indusparquet,These ads ran without a disclaimer,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
1431087210275740,Vox MS,Edir De Souza Viegas,≤100
1012400938779084,Juventino Silva,Juventino Silva,≤100
111443310672818,Psicóloga Sirlei Lourenço,These ads ran without a disclaimer,≤100
317140004548,FGVces,These ads ran without a disclaimer,≤100
512862839095277,Sou Marcelo Akira,These ads ran without a disclaimer,≤100
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
1255599094501899,Telavita,These ads ran without a disclaimer,≤100
109635948077895,baiaodacaveira,These ads ran without a disclaimer,≤100
102087715546343,pataiello,These ads ran without a disclaimer,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
346024818936949,Agência e-Plan,These ads ran without a disclaimer,≤100
101021766210191,arqthalitasantiago,These ads ran without a disclaimer,≤100
100260022882944,alexandrek1959,These ads ran without a disclaimer,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
104657561883136,Cláudia Botelho,Heitor Dutra,≤100
100750935870679,premiumbravo_rc,These ads ran without a disclaimer,≤100
566852520459516,Skeelo,These ads ran without a disclaimer,≤100
100556525144104,fernandooliveira05,These ads ran without a disclaimer,≤100
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100
103231652604912,rodrigomodesto_,These ads ran without a disclaimer,≤100
205905622918081,Franciele Carvalho,These ads ran without a disclaimer,≤100
1881193815243030,Prêmio Espírito Público,These ads ran without a disclaimer,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
265316764396170,Hardwork Medicina,These ads ran without a disclaimer,≤100
554033821400794,BLITZ PNEUS Continental,These ads ran without a disclaimer,≤100
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
105224952319522,NGP Desenvolvimento Humano Ltda,These ads ran without a disclaimer,≤100
101635159384297,Instituto Alma Viva,These ads ran without a disclaimer,≤100
360286157649730,Comitê Brasileiro de Defensoras e Defensores de Direitos Humanos,These ads ran without a disclaimer,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100
1942662715745088,A-Zebra by Dana Steinberg,These ads ran without a disclaimer,≤100
107098148678259,nataliamamaedaclara,These ads ran without a disclaimer,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
104197048988641,Rohmarques12,These ads ran without a disclaimer,≤100
100570512912228,Reailtime,These ads ran without a disclaimer,≤100
102115322161439,CineWeedding,These ads ran without a disclaimer,≤100
106171195360441,fundacaosaopaulo,These ads ran without a disclaimer,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
104606325593623,Jose Lopes Junior,These ads ran without a disclaimer,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
101719284585777,delegado_helder_beserra,These ads ran without a disclaimer,≤100
559187010829697,Use KING,These ads ran without a disclaimer,≤100
103010528068407,Vozes da Educação,These ads ran without a disclaimer,≤100
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100
223163734453441,André Diniz,These ads ran without a disclaimer,≤100
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
105864047477842,Mazza - Advogados Associados,These ads ran without a disclaimer,≤100
103316719121499,deniss.lopes,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100
103942348957422,netocarvalhonha,These ads ran without a disclaimer,≤100
282903192055132,Britânia Eletrodomésticos,These ads ran without a disclaimer,≤100
112510016938711,Dra. Raquel Dias,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
106915668007541,cyrus.c.k,These ads ran without a disclaimer,≤100
107668064697841,psi_rita_rendas,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
