Page ID,Page name,Disclaimer,Amount spent (PHP)
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
102958562272738,Miss Chief Editor,These ads ran without a disclaimer,≤100
100496646208242,Louie Ponce,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
366797844060990,Now You Know,Now You Know,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
107853288892129,Don Artes,RAM,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
407727386270474,Clean Energy PH,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
1647474828693396,Bong Go,Bong Go,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
287303531393321,Christian Niño Lajara,Christian Niño Salva Lajara,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
