Page ID,Page name,Disclaimer,Amount spent (TWD)
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
401843085061,台電電力粉絲團,台電,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
296230510715447,水魔素｜寵物除臭＆環境抑菌首選品牌,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
679518422104905,民視全球新聞,民視新聞,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
103919981024103,陳以信,陳以信,≤100
103032645529885,菱傳媒,菱傳媒,≤100
109958162359268,女書店,女書店,≤100
105742975534267,吳明宜,吳明宜,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100
171271809554883,ViewFinder,ViewFinder,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
104517709143455,非綠大初選,非綠大初選,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
104624290080479,張育美,張育美,≤100
101576862144790,工程師看政治,工程師看政治,≤100
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100
101884782993803,價值部長 - 畢卡胡,These ads ran without a disclaimer,≤100
