Page ID,Page name,Disclaimer,Amount spent (AUD)
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
845410525497100,Launch Housing,Launch Housing,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
32799215298,Animals Australia,Animals Australia,≤100
479849235417300,The Shot,The Chaser,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
667793613281118,Unharm,Unharm,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
173712259331674,One Girl,One Girl,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
103696139751,The Boite,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
148551616293,The Australian National University,The Australian National University,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
92701406946,The Advertiser,The Advertiser,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
182118848546753,AGL,These ads ran without a disclaimer,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
368406749906709,Great Walks of Australia,These ads ran without a disclaimer,≤100
102797831113917,You Matter,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
616932805013929,MEAA,MEAA,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
790919004264818,ROPE TV,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
137619162220,Liberals WA,Liberals WA,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
361119460684443,SBS Tigrinya,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
117924038289263,Eco seed to skin by Saarinen Organics,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
8369315364,ifaw,These ads ran without a disclaimer,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
102129859040480,Giverr,Giverr,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
285559471489185,Film English,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
165007593521801,MyFamily,These ads ran without a disclaimer,≤100
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
