Page ID,Page name,Disclaimer,Amount spent (CAD)
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
111176008261790,West Coast Now,West Coast Now,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
190984527736531,Kyle Sampson,Kyle Sampson,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
250592478295316,C2C Journal,C2C Journal,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
152285228145177,Coaching Association of Canada / Association canadienne des entraîneurs,These ads ran without a disclaimer,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
101765716167641,Tony Hu for Vice President Campaigns and Community Affairs,Tony Hu,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
158469129085,TVO,TVO Today,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
1470117669926710,Coconut Podcast,Alain Joseph,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
238193504336,Crisis Prevention Institute,These ads ran without a disclaimer,≤100
