Page ID,Page name,Disclaimer,Amount spent (TWD)
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
103032645529885,菱傳媒,菱傳媒,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100
103201652475505,林口里孫維誠,孫維誠,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
850754301947812,鏡新聞,鏡新聞,≤100
105742975534267,吳明宜,吳明宜,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
938117856232411,康寧大學,惠玲高,≤100
107639328681660,張孫宥心,張孫宥心,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
101576862144790,工程師看政治,玄超 黃,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
102171452376534,陳財能,陳財能,≤100
2302174780104553,新竹縣政府教育局青年事務科,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
451740055338297,吳淑君,吳承宗,≤100
101167718281657,徐勝凌,勝凌徐,≤100
128818803902,兩岸犇報,崇真 陳,≤100
100872611804109,李有宜,有宜李,≤100
743100072477291,台中市議員何文海,文海 何,≤100
182475955665008,鴻勝電子鎖,These ads ran without a disclaimer,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
376261345868585,李文斌,楊喬淩,≤100
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
108359608705212,Cose 2022,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
110488935148041,Ngô sỹ thành đạt,These ads ran without a disclaimer,≤100
103860259157580,Nguyễn Phạm Minh Cương,These ads ran without a disclaimer,≤100
