Page ID,Page name,Disclaimer,Amount spent (HUF)
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
1502745060010732,The European Conservative,European Conservative,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
85568463466,Mérce,Mérce,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
687468911370764,Pallas70 Tudásháló,These ads ran without a disclaimer,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
676831235667318,Opinion Builders,These ads ran without a disclaimer,≤100
105300698820237,Aczél Dániel,Aczél Dániel Imre,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
10150143942470099,Privátbankár.hu,Privátbankár.hu,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
221070257903108,Budapest Galéria,These ads ran without a disclaimer,≤100
861245927252072,Rácz Zoltán,Rácz Zoltán,≤100
170834092937469,K-Monitor,These ads ran without a disclaimer,≤100
106951996712609,Stand Up History,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
402035423252067,MKKP - Tolna megye,Magyar Kétfarkú Kutya Párt,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
