Page ID,Page name,Disclaimer,Amount spent (BRL)
101004083330217,Miguel Haddad,Miguel Haddad,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100
105563641213110,Distribuidora Center Nunes,Gilmar Gobira Dos Santos,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
241551621091999,Luciene Cavalcante,Luciene Cavalcante,≤100
651655564979252,NewsOeste,NewsOeste,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
674918335972713,Pedro Sannini,Sidmar De Oliveira Silva,≤100
103577728952249,Facilita+ Empréstimos,These ads ran without a disclaimer,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
109770755848061,Suzano,Suzano SA,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
217715298367489,Oi Diário,Focoh Comunicação,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
433519783479725,Simone Marquetto,Simone Aparecida Curraladas Dos Santos,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
142183709175200,Sou Concurseiro e Vou Passar,SOUZA E SILVA - TREINAMENTOS LTDA ME,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
118678938210868,SIMPI,Simpi São Paulo,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
112597863912560,Marcos Moraes,Marcos Moraes,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
377527145601687,Lucas Pocay,Lucas Pocay,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
100762202653610,Millerkalil,Millerkalil,≤100
555593844558092,Julinho Fuzari,Julio Fuzari,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
103356970098314,Geleia Protetor,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
263563620333111,Eduardo Braga,Carlos Braga,≤100
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100
109779564998729,Jeferson Brun,Jeferson Brun,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
113477078269220,365Scores Brasil,These ads ran without a disclaimer,≤100
103073407731870,Jogo Sujo,Hush Comunicação,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
204808582907967,SeuJornal,SeuJornal,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
100149818404464,Italo Moreira,Italo Moreira,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
523570304486047,Lisandro,LISANDRO L FREDERICO,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
112136727206563,Primo do Hortênsia,Bruno Freitas,≤100
506417589696816,Asbraf,ASBRAF,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,These ads ran without a disclaimer,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100
100838872906586,Estes Steele,These ads ran without a disclaimer,≤100
107034951094024,Zé,These ads ran without a disclaimer,≤100
174490355969014,Sinomar Repórter,Sinomar Reporter,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
100640892926686,Farmer Berry,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
549293121787687,Imagem - Soluções de Inteligência Geográfica,These ads ran without a disclaimer,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
148917788518706,Tonin Superatacados e Supermercados,These ads ran without a disclaimer,≤100
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100
697646047064714,Abiquim,These ads ran without a disclaimer,≤100
114331141541862,DW Soluções Financeiras,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
1677999442431442,Fernando Peitola,Andrew Santos,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
109659925346390,Delegado P.,These ads ran without a disclaimer,≤100
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100
573137799538807,Larissa Magalhães - Psicóloga,These ads ran without a disclaimer,≤100
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100
423905751684638,Ton Proêncio,Erivelton Proencio,≤100
725566297782269,Peritus Vet,These ads ran without a disclaimer,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
104707351593563,Rique vereador,Fernando Cardozo,≤100
106623079444681,INLEGIS,INLEGIS,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
102551538798020,Historiadelas,Historiadelas,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100
109597815616,VEJA,Revista Veja,≤100
101362761974099,Venus Podcast,These ads ran without a disclaimer,≤100
995364323853916,Lighthouse Media,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101452132038468,Helo Ads-BR,These ads ran without a disclaimer,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100
102574314439871,Robson Santos,Robson Dos Santos,≤100
1288884344512365,Paulinho,Fernando Oliveira,≤100
100182705963579,José Sousa,Jose Silva,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
100117899628297,gvdigitallaw,These ads ran without a disclaimer,≤100
131689188332,Libertários,Libertários,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
127808387413738,Rafael Demarchi,These ads ran without a disclaimer,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
117691720031724,Hey Nude,Nude.,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
100238026054265,Comunidade Sanchez,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
207518726005432,PSTU Nacional,PSTU,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
102096756595492,Irmão Ozelito,Alexandra Prado,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
1232377813460822,Marcia Bin de Sousa,These ads ran without a disclaimer,≤100
101586059486852,Benchmarking do Poder,David Silva,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
109977737009248,Alesandra Rannow,These ads ran without a disclaimer,≤100
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
110766518470923,Menna e Giannotti Advogados Associados,These ads ran without a disclaimer,≤100
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
102313264879096,Anderson Clark,Anderson Clark,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
1605528263075324,Genival Pereira Matos,Genival Matos,≤100
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100
136775633154402,Plan International Brasil,Plan International,≤100
113408914708809,viniciusmarquescantor,These ads ran without a disclaimer,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
105574921046701,Agroforestry Carbon,These ads ran without a disclaimer,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
101023328250519,Freitas Pinho Consultoria Jurídica,These ads ran without a disclaimer,≤100
177581372270155,Abraji,Abraji,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100
586124791413624,Sublime imóveis,These ads ran without a disclaimer,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100
103766048886664,dravitoriateixeira_adv,These ads ran without a disclaimer,≤100
142006266005985,Cubos Tecnologia,These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
287643335399334,Grupo Crediforte,These ads ran without a disclaimer,≤100
1916537098424492,Açolab,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
113052443411669,Facilita CRED,These ads ran without a disclaimer,≤100
102101359281645,Tarcio Mota Of,These ads ran without a disclaimer,≤100
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
104925715701769,Jorge Roque,Jorge Roque,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
110445114855791,Vista Tática,These ads ran without a disclaimer,≤100
104946528932055,alexsandro.economista,These ads ran without a disclaimer,≤100
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
110878827290809,José Azevedo,These ads ran without a disclaimer,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
126313156297549,Porto Cidadania Portuguesa,These ads ran without a disclaimer,≤100
617925624964284,CUT Rio,CUT-RIO,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
101814241808793,Niteo Learning,These ads ran without a disclaimer,≤100
104627372520932,Siqueira Santiago,These ads ran without a disclaimer,≤100
106526242208438,Carlos Bernardo,ELEICAO 2022 APARECIDO CARLOS BERNARDO DEPUTADO FEDERAL,≤100
104889745661697,__leandro__alves,These ads ran without a disclaimer,≤100
109370961540328,piranewsnoticias,These ads ran without a disclaimer,≤100
106582935475006,Lojapetnarua,These ads ran without a disclaimer,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100
601039750105552,Megali Advocacia Trabalhista,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
762090013865211,Professor Maykon Santos,Maykon Santos,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
209197412998657,Vereador Ricardo Bodinho,Ricardo Batista Da Rocha,≤100
113396851624884,moni.neuro.atipica,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100
1442752055963639,Profinho,These ads ran without a disclaimer,≤100
111296825173218,hellen_medradoo,These ads ran without a disclaimer,≤100
100306552231937,Vereador Emerson Camargo,Emerson Camargo Dos Santos,≤100
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100
105502315218739,lojinhadebibi,These ads ran without a disclaimer,≤100
109198841520076,Itéramãxe,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100
114006790944222,Alvaro Machado Dias,These ads ran without a disclaimer,≤100
340564683062373,Claudimar Vilela de Jesus,Claudimar Vilela De Jesus,≤100
346740213034794,PrAilton Pedro - Pastor/Vereador,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
105433169026562,VM Digital Consultoria,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
1646970472296766,TN Brasil TV,These ads ran without a disclaimer,≤100
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100
107333765124899,precedenteslegais,These ads ran without a disclaimer,≤100
483568261677774,FavelaNews,FavelaNews,≤100
208884825929448,Josias Gomes,Josias Gomes,≤100
115619116806386,Capital Soluções,These ads ran without a disclaimer,≤100
100547155280814,Vereador Cleyton Silva,Cleyton Silva,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
317140004548,FGVces,FGVces,≤100
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100
100999778876904,Levecred financeira,These ads ran without a disclaimer,≤100
317140004548,FGVces,These ads ran without a disclaimer,≤100
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100
1775480722674884,Cordeiro de Sá,Cordeiro de Sá,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
101558376166893,show.paracriancas,These ads ran without a disclaimer,≤100
295671627286592,Criativos da Escola,Instituto Alana,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
755153344661677,Escreva com Karla,These ads ran without a disclaimer,≤100
105980638371435,Rosimary Amaral,These ads ran without a disclaimer,≤100
490315024486865,Santa Casa da Bahia,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100
740753099396902,José Andrade - Audiências Online,These ads ran without a disclaimer,≤100
820369694735552,Nilsat Senador,These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
108761161934476,Fabiana Xavier Tributarista,These ads ran without a disclaimer,≤100
1646970472296766,TN Brasil TV,Taciano de Lima Cassimiro,≤100
103753142510700,Correspondente MegaCred Araguari,These ads ran without a disclaimer,≤100
103768438180017,Lab Criação,Lab Criação,≤100
760723213973971,Mapa Educação,Mapa Educação,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
293351651572087,Lia Lara,Instituto Dankemo,≤100
278296420684812,vitoria.nodireito,These ads ran without a disclaimer,≤100
114044937175729,Agrity,These ads ran without a disclaimer,≤100
102036955071058,Joyce Moura,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1731300280291737,Centro de Tradições Veganas,These ads ran without a disclaimer,≤100
104925715701769,Jorge Roque,These ads ran without a disclaimer,≤100
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100
109181493782361,Tecnobank,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
101984725372844,analise_musical,These ads ran without a disclaimer,≤100
102365098050008,edsc_cofres,These ads ran without a disclaimer,≤100
