Page ID,Page name,Disclaimer,Amount spent (TWD)
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
436843193180529,Unipapa,Unipapa,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
105742975534267,吳明宜,吳明宜,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
111654304644525,藍青挺,凱勛 鄧,≤100
743100072477291,台中市議員何文海,文海 何,≤100
100900089572253,賤民賤解,賤民賤解,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
154631861234059,吳秉叡,吳秉叡,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
113115841660729,廖偉翔,偉翔廖,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
397602236982040,三立iNEWS,三立新聞,≤100
105229401587752,林延鳳,Lin Yen Feng,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
103141681121150,城市學,遠見雜誌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100
796994720374176,鳴人堂,鳴人堂,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
104013138750678,翁震州,震州 翁,≤100
377977859223430,動物友善網,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
104624290080479,張育美,翊斌黃,≤100
598218730636680,彰化邱建富,邱建富,≤100
1549881451947136,林筱淇,筱淇 林,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,≤100
615486518635582,研之有物,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
103928791434157,裸裸實驗市 Zero Market,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
105385007788487,Easten Shopping,These ads ran without a disclaimer,≤100
128176500184668,Motter Colleen,These ads ran without a disclaimer,≤100
1775446756086191,Mật Ong Trúc Phương,These ads ran without a disclaimer,≤100
100432812945779,algoresearch,These ads ran without a disclaimer,≤100
