Page ID,Page name,Disclaimer,Amount spent (TRY)
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
101923999560325,erhanerdoganrp,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
105327011654612,Medya Haber Sitesi,These ads ran without a disclaimer,≤100
121858377475519,,These ads ran without a disclaimer,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
120479664325953,Adem Bilgin,These ads ran without a disclaimer,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
163775021244484,Zeki UZUN,Zeki Uzun,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
195024141128040,Meliha Akyol,These ads ran without a disclaimer,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
286724078913557,Mustafa Varank,Mustafa Varank,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
1600287556851102,İsmet AKIN,İsmet AKIN,≤100
107487660764415,Hasan Ekici,Bekir Karakuş,≤100
525541627547156,Süper Haber,Süper Haber,≤100
102837382669095,İlker Yücel,Ilker Yücel,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100
1382994178639723,AK Parti Rize İl Başkanlığı,AK Parti Rize İl Başkanlığı,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
106914705713682,Elvan Işık Gezmiş,Elvan Gezmis,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
198605366823875,CHP İzmir İl Başkanlığı,CHP İzmir İl Başkanlığı,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100
306280408778,MURAT ALPARSLAN,MURAT ALPARSLAN,≤100
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100
