Page ID,Page name,Disclaimer,Amount spent (AUD)
196586557019555,CPA Australia,CPA Australia,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
111305294112822,Street Side Medics,Daniel Nour,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
8013404017,Crikey,Private Media,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
157371140970179,CRN Australia,These ads ran without a disclaimer,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
1394613177447788,Australian Natural Soap Company,These ads ran without a disclaimer,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
600195430079911,The Confectionist,These ads ran without a disclaimer,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
701614626584636,Blue Badge Insurance Australia,These ads ran without a disclaimer,≤100
47246668680,Black Inc.,Black Inc.,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
183542678508435,Capricorn Conservation Council,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
325083185784,Minus18,Minus18,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
616932805013929,MEAA,MEAA,≤100
386290868209311,Plus61J Media,Plus61J,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
336189604596,CSD Berlin - Berlin Pride,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
114943318155375,Macyssale,These ads ran without a disclaimer,≤100
117348464962280,Living on Earth,These ads ran without a disclaimer,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
102257824856318,Corollose,These ads ran without a disclaimer,≤100
101291195514623,Finexia Financial Group,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
90728602000,Greening Australia,Greening Australia,≤100
126215308565,SmartCompany,Private Media,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1415055752091843,The Mandarin,Private Media,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
109062804862535,GamesHub,These ads ran without a disclaimer,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
372175879497767,SBS Dari,SBS Dari,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
1494679940767240,LOLC Holdings PLC,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100
113101025008888,Proposed Owners and Renters Party,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
101225508521568,IConnect Digital - IQ Works,These ads ran without a disclaimer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
119246428679,NSW Labor,NSW Labor,≤100
108827325309185,officer.dp,These ads ran without a disclaimer,≤100
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100
110099748484667,Soul Surfers,These ads ran without a disclaimer,≤100
