Page ID,Page name,Disclaimer,Amount spent (GBP)
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
109445301767679,Sally Jameson,The Labour Party,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
1594513270846464,Go Jauntly,These ads ran without a disclaimer,≤100
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100
396904100748600,Cllr Michael Mordey,Dale Michael Mordey,≤100
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
146826398666321,Davines,These ads ran without a disclaimer,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
113058796831245,Mark Webb - Kingswinford North and Wall Heath,Mark Andrew Webb,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100
120571534642080,Orpington Labour,Orpington Labour Party,≤100
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100
123817579216,Labour South East,The Labour Party,≤100
107563660809465,Recusant Nine,Raja Miah,≤100
105819084842621,Wealden Blue,Wealden Blue,≤100
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
32514078659,Liberty,Liberty,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
100888351506800,Cllr Charles McGrath - Salisbury Milford,Cllr Charles McGrath - Salisbury Milford,≤100
151206978390789,Nelson Shops & Events,Scott Dawson Advertising Limited,≤100
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100
110173697302280,CarbonStore,CarbonStore,≤100
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100
110063378399069,Don Iro,Meon Valley Conservative Association,≤100
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100
101709712767763,Simon Garrett,Simon Garrett,≤100
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
1056162421085650,Research Features,Research Features,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100
348390509662690,TUSC Leicester and Leicestershire,Stephen Derek Score,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
103288398435260,travelmindedofficial,These ads ran without a disclaimer,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
441840745920725,Global Rahmah Foundation,These ads ran without a disclaimer,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100
105596034195533,Kind Community,Kind Community,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100
111664924700805,Forum Press,Forum Press,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
611512456015090,Extinction Rebellion - Hastings & St Leonards,Felix Lozano,≤100
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100
353224381469808,ifaw,These ads ran without a disclaimer,≤100
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
102371015857502,Focus on Beverley Rural,David Patrick Nolan,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100
103475674756859,Yuglet,These ads ran without a disclaimer,≤100
832836896802969,Houghton Regis Independent Councillor - Tracey McMahon,These ads ran without a disclaimer,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
105764081717010,London Advice Centre,London Advice Centre,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
111799761882379,Safiyya Patel 4 NEU Executive - District 2 South & West Yorkshire,These ads ran without a disclaimer,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
107688978949088,the_adhd_midwife,These ads ran without a disclaimer,≤100
101280842767005,thenaijaenthusiast,These ads ran without a disclaimer,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100
100469635132428,Andrew Day,Mr Andrew John W Day,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100
930789770400131,One Art Corridor,These ads ran without a disclaimer,≤100
99866535074,CRC Press,These ads ran without a disclaimer,≤100
100786839128092,Labour Councillors in Upper Gornal and Woodsetton,These ads ran without a disclaimer,≤100
106660779066033,West Best For Besses,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
145564805496033,Islington Council,These ads ran without a disclaimer,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100
462963114507332,SPARK Social Justice,Diocese of Leeds Justice & Peace Commission,≤100
106018809478754,The Healthcare Show,These ads ran without a disclaimer,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100
106158118012843,Pen & Sword Aviation and Air World,These ads ran without a disclaimer,≤100
102962406443212,WWF Cymru,WWF Cymru,≤100
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100
664480940230796,JG Speedfit,These ads ran without a disclaimer,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100
108519878000237,Our Republic,Our Republic,≤100
548730405138143,Beatfreeks,These ads ran without a disclaimer,≤100
102477757844473,Homethings,These ads ran without a disclaimer,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100
106212288785616,eprglobal,These ads ran without a disclaimer,≤100
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100
105962449139113,ChatBox,These ads ran without a disclaimer,≤100
377851252635830,Francophonia,These ads ran without a disclaimer,≤100
112054440619763,ILY2,These ads ran without a disclaimer,≤100
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
105965404606047,folie.magazine,These ads ran without a disclaimer,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
114479768217640,the.soulful.seeker,These ads ran without a disclaimer,≤100
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100
104571188687767,Chill Read,These ads ran without a disclaimer,≤100
