Page ID,Page name,Disclaimer,Amount spent (PHP)
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
101726075086081,Chesca Persia,Chesca Persia,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
104492790907159,BOI Industrial Sales and Services Corporation,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
108436870641942,Zacharys Printing Shop,These ads ran without a disclaimer,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
366797844060990,Now You Know,Now You Know,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100496646208242,Louie Ponce,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
109988295130495,NGA 911 PH,NGA 911 PH,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
287303531393321,Christian Niño Lajara,Christian Niño Salva Lajara,≤100
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,≤100
407727386270474,Clean Energy PH,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
204740833658478,Exness Life,These ads ran without a disclaimer,≤100
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
