Page ID,Page name,Disclaimer,Amount spent (RON)
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
147565945405000,Baschet Club Sonicks Barlad,Vlad Sirbu,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
292847028010932,Aresel,Tudor Adrian,≤100
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100
341037705981172,Humanitas,Humanitas,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
658668994510595,Norofert Group,Norofert Group,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
340365952736683,Alin Nica,Alin Nica,≤100
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
100872245631464,AEM Holding,AEM Holding,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
110775848441310,Podul Necenzurat,Podul.ro,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
979547832069760,PNL Galati,PNL Galati,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
106520174672768,Cosmin Tabără,PNL Timis,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
100704151933511,We Are Younger,YOUNGER SRL,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
100954436053132,Innovation,These ads ran without a disclaimer,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
863086397141022,Kera Calița,These ads ran without a disclaimer,≤100
378196718959324,Alexandru Săraru,Alexandru Sararu,≤100
325574608291302,Chirilă Alin,Chirilă Alin,≤100
102297941288205,Márk Endre,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
101617875628718,Enviro Pack Consult,These ads ran without a disclaimer,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
102601499822802,RMDSZ,RMDSZ,≤100
727536004088529,Europavox,These ads ran without a disclaimer,≤100
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
109292638614060,Programming Reddoor,These ads ran without a disclaimer,≤100
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
