Page ID,Page name,Disclaimer,Amount spent (AUD)
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1415055752091843,The Mandarin,Private Media,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
201569259941273,Hays Australia,These ads ran without a disclaimer,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
111577958275695,Better BeCause,Better BeCause,≤100
161854162881,Greenfleet,Greenfleet,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
143583799749055,Therapy Blanket,These ads ran without a disclaimer,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,"Ted O'Brien MP, Federal Member for Fairfax",≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
8013404017,Crikey,Private Media,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
110710593870142,Church And State,Church And State,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
206257246135366,Harrison Human Resources,These ads ran without a disclaimer,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
90728602000,Greening Australia,Greening Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
76212817063,CARE Australia,CARE Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
103583419139276,Australians United,Jamal Daoud,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
100595476132354,Pride Festival Maryborough,These ads ran without a disclaimer,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
325083185784,Minus18,Minus18,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
407193052662226,SBS Thai,SBS Thai,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144975872321975,Market Forces,Market Forces,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
589611354490193,GreenPower,Alana Stocks,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
102972285967846,Crime X Plus,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
373532942659682,Cultural Pulse,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
110513768569423,marcusblackbirdaus,These ads ran without a disclaimer,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
104685038775668,Beer Hug Australia,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
125982670754724,SBS News,SBS Australia,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
102026145411089,lattissimo,These ads ran without a disclaimer,≤100
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100
184335703539,Dearly look everyone looks,These ads ran without a disclaimer,≤100
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100
47393489592,Jew in the City,These ads ran without a disclaimer,≤100
104759162240054,Star for Life Ukraine,These ads ran without a disclaimer,≤100
108748565833974,Purpose,These ads ran without a disclaimer,≤100
104170549230490,It companies network,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
