Page ID,Page name,Disclaimer,Amount spent (TWD)
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
127628276929,天下雜誌,天下雜誌,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
131795423172,徐欣瑩,依紋李,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
191690867518507,江啟臣,江啟臣,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
184899118190398,女人迷 womany,女人迷 womany,≤100
105742975534267,吳明宜,吳明宜,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
138654461200,康健雜誌,康健雜誌,≤100
226660410787355,民視體育新聞,民視新聞,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
101440729109825,吳旭豐,吳旭豐,≤100
211551409043883,Innergie,Innergie,≤100
103141681121150,城市學,遠見雜誌,≤100
1616573088452207,新北市職能治療師公會,徐敏棊,≤100
743100072477291,台中市議員何文海,文海 何,≤100
102475659251313,蘇婉真,蘇婉真,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
175563585798598,"法國巴黎人壽 Cardif Assurance Vie, Taiwan branch",These ads ran without a disclaimer,≤100
101258292825446,藝彩燈光,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
372758919522743,PREMIUM BANDAI Taiwan,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
188358792124,聯經出版,聯經出版,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
241744040079991,春山出版,甘彩蓉,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
142350605777908,人間福報,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
110125264121324,自由路上藝術節,林冠億,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
585569841639105,國科會人文沙龍計畫,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
791039751042770,好民文化行動,好民文化行動,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
109212067479967,VERSE,These ads ran without a disclaimer,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
436843193180529,Unipapa,Unipapa,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1448357445384692,台灣大哥大 Open Possible,These ads ran without a disclaimer,≤100
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100
111829661616679,減肥營養師,These ads ran without a disclaimer,≤100
