Page ID,Page name,Disclaimer,Amount spent (AUD)
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
360227777335790,Rita Saffioti MLA,Rita Saffioti MLA,≤100
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
111577958275695,Better BeCause,Better BeCause,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105922411114130,Compass.info,Compass.info,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
325083185784,Minus18,Minus18,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
118601381509264,Public Transport Victoria,Public Transport Victoria,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
117271945354669,Peel Development Commission,Peel Development Commission,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
589611354490193,GreenPower,Alana Stocks,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
328641501156991,United Workers Union,United Workers Union,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
1766598643576242,Place Score,PLACESCORE,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
248367108892270,Team DSC,DSC,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
8013404017,Crikey,Private Media,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
160089444042253,WA Labor,WA Labor,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1917406621823191,St Maussaudes Soul Cleaners,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
116618390633619,Monicaxt,These ads ran without a disclaimer,≤100
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
102288789415463,Architects Assist,Architects Assist,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
112239124719864,Gen united,Gen United,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
372175879497767,SBS Dari,SBS Dari,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
103614522167774,Unlabelled,These ads ran without a disclaimer,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
131618443536993,Bond University,Bond University,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
616932805013929,MEAA,MEAA,≤100
102121652521345,topend_pride,These ads ran without a disclaimer,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
113115292085361,DrinkWise,DrinkWise,≤100
144506229554756,Lucy Morrison City of Palmerston Deputy Mayor,Lucy Morrison,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
11775531229,The Chaser,The Chaser,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
135624286634387,Readly,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
106226729131148,Justice4Heidi,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100
296277177908,Cassy O'Connor MP,Cassy O'Connor MP,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
708439212837712,Tasmanian Government,These ads ran without a disclaimer,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
129418525092,GreenCollar,GreenCollar,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
110123737460335,felix mobile,These ads ran without a disclaimer,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
145933972484735,Tasracing,Tasracing,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100
296622467103056,SA Power Networks,These ads ran without a disclaimer,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
214616692575408,Choose Your Future,Choose Your Future Pty Ltd,≤100
104389532222332,Solutions,Solutions for Australia,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
668302109935633,City of Launceston Official,City of Launceston Official,≤100
1114847531891668,PLEXUS,These ads ran without a disclaimer,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
112598935458686,UQ Health,The University of Queensland,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
