Page ID,Page name,Disclaimer,Amount spent (CAD)
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
16761458703,University of British Columbia,University of British Columbia,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
309071312609489,Denis Trudel,Denis Trudel,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
313491139071625,Québec d'abord,Québec d'abord,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100
134455149912301,Seva Canada,Seva Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100
250450558322535,Relay Education,Relay Education,≤100
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100
139984972692333,Fondation Rivières,Fondation Rivières,≤100
253146051507743,SQC - Syndicat Québécois de la Construction,SQC - Syndicat Québécois de la Construction,≤100
1424110981184230,Curium,Curium,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
103350612362345,Strong Coast,Strong Coast,≤100
608278342616098,Marc Tanguay,Député de LaFontaine Marc Tanguay,≤100
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
107834771948676,"Karine Boivin Roy, députée de Anjou–Louis-Riel à l'Assemblée nationale","Karine Boivin Roy, députée de Anjou–Louis-Riel à l'Assemblée nationale",≤100
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100
2179431748765227,Fédération canadienne des contribuables,Canadian Taxpayers Federation,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100
50345180968,ReformJudaism.org,These ads ran without a disclaimer,≤100
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
35715544220,Stand.earth,Stand.earth,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
104860528696750,PortWatch,PortWatch,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
109351050711893,IndigiNews,The Discourse,≤100
49530722523,Ecojustice,Ecojustice,≤100
321351607970406,The Narwhal,The Narwhal,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
144739965614660,CIJA,CIJA,≤100
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
111231197686977,The Breach,The Breach,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
99737429800,The 519,The 519,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100
121099651233937,RAVEN,RAVEN Trust,≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
7996548092,University of Victoria,University of Victoria,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
2137434059673092,Jean-François Simard - Coalition Avenir Québec,Mathieu Demers,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
271436413767643,James Dinn,James Dinn,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
887680927997816,Great Lakes Trust,Great Lakes Trust,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100
105764658152064,Larry Brock,Larry Brock,≤100
250592478295316,C2C Journal,C2C Journal,≤100
139228222792857,IPolitics,iPolitics,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
1473518916007410,MNP,MNP,≤100
690607990969750,SAF International,SAF International,≤100
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
985797494956599,The News Forum,The News Forum,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
117475525574,Saskatchewan New Democratic Party,Saskatchewan New Democratic Party,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
107995007457949,Edmonton Zone Medical Staff Association,Edmonton Zone Medical Association,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
106802880852714,KINZ and KLOMP,Jamie Klomp,≤100
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
279166515433997,Fatspatrol,These ads ran without a disclaimer,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
111326561493002,Calay News,These ads ran without a disclaimer,≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
83867983174,United Nurses of Alberta,United Nurses of Alberta,≤100
188385537886041,ICI Québec,Radio-Canada,≤100
2161474537462046,Solar X,Solar X,≤100
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
1724526554225273,Domesticated Companion,These ads ran without a disclaimer,≤100
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100
111767041781600,Mari Elka Pangestu,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
