Page ID,Page name,Disclaimer,Amount spent (TWD)
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
171271809554883,ViewFinder,ViewFinder,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
100731072945232,藍鑽魚骨線,These ads ran without a disclaimer,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
164483516927300,張景嵐,張景嵐,≤100
188358792124,聯經出版,聯經出版,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
235679595900,民視新聞,民視新聞,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
436843193180529,Unipapa,Unipapa,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
101576862144790,工程師看政治,玄超 黃,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
102843061345217,李貴敏,旭 方,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
236435087072571,綠色公益,財團法人綠色公益基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
122573677775889,Ronald Lu & Partners,These ads ran without a disclaimer,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
281219301931458,蔡其昌,蔡其昌,≤100
241744040079991,春山出版,甘彩蓉,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101297638763256,識媒體,識媒體,≤100
679518422104905,民視全球新聞,民視新聞,≤100
110699089014688,三立新聞,三立新聞,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
829253007099726,張肇良會做事,肇良 張,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
103813459295711,平行政府,平行政府,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
110464000724784,輕鬆讀英語新聞,These ads ran without a disclaimer,≤100
1833187540297220,牛煦庭,晴黃,≤100
218735308146236,衛城出版,衛城出版,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
1743825042576235,楊文科,楊文科,≤100
104013138750678,翁震州,震州 翁,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
805578896186426,邱鎮軍,聽儷科技股份有限公司,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
622028857838106,吳琪銘,吳琪銘,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
113115841660729,廖偉翔,偉翔廖,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
154631861234059,吳秉叡,吳秉叡,≤100
109951060795057,森林城市協會,傑任莊,≤100
105742975534267,吳明宜,吳明宜,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
107048263999185,百面科技顧問,述信蔡,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
103141681121150,城市學,遠見雜誌,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
239512030682497,第一手星聞,民視新聞,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
101675308363529,寓居地產-首選優質仲介,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
125586870457013,Stout Shanna,These ads ran without a disclaimer,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
