Page ID,Page name,Disclaimer,Amount spent (AUD)
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104598265234488,Mayor Matt Paterson,Matthew John Paterson-Nicolai,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
145066535552733,Neuroblastoma Australia,These ads ran without a disclaimer,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
191358754240277,Canteen Australia,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
116960554646569,charliebakhos,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
18419950925,"University of New England, AU",University of New England,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
126215308565,SmartCompany,Private Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
169001986494190,Indian Link,Indian Link,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
125982670754724,SBS News,SBS Australia,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
107056785642505,Richard Atkins,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
137049543631454,Southern Cross Care WA,These ads ran without a disclaimer,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
148373539124279,리버스 이민+유학,These ads ran without a disclaimer,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
107717471924685,dellasantastudios,These ads ran without a disclaimer,≤100
174806462881204,Medical News,These ads ran without a disclaimer,≤100
